actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
143.0,80.49730678873716,113.66910136222327,106.83585858585859,81.201256
0.0,93.58472342869278,107.79517015072653,108.81029810298104,99.716286
101.0,97.72601959638645,88.25459658215,80.98871331828443,90.37596
0.0,111.24060661246112,82.61412143134035,108.81029810298104,95.04771
0.0,113.20772472814002,121.61926418030254,106.83585858585859,105.512024
0.0,153.1674763003574,156.63708743984802,106.83585858585859,143.94522
0.0,84.13482681412702,69.71372921804777,65.75280898876404,84.585045
0.0,69.46878060861336,50.62410177481776,79.03194888178913,35.563713
0.0,60.18824491324992,77.06240942543144,65.75280898876404,75.943344
0.0,82.76757664579064,113.1622498674091,106.83585858585859,98.532585
0.0,116.34457974316994,114.67402341492321,106.83585858585859,114.622154
133.0,110.95602359772406,86.63161159142027,116.04123711340206,94.74256
183.0,113.0198242005633,116.95624880887677,106.83585858585859,115.00635
105.0,110.2227825900115,97.34057613641855,106.83585858585859,130.88611
154.0,82.87838158957618,96.88976931747521,65.75280898876404,78.423325
0.0,57.44328633239542,73.51244476550633,80.98871331828443,58.43921
0.0,54.557408998768096,57.458286679137274,65.75280898876404,58.28253
0.0,95.77017502424441,101.25680532925078,28.625,199.74478
146.0,79.06457396171398,77.89170650165288,79.03194888178913,98.118484
68.0,106.32398506746945,85.81207683049631,82.90361445783132,77.99055
122.0,123.40358211249438,127.32635801424797,142.28301886792454,156.1894
78.0,71.3371645447337,92.34857599687406,65.75280898876404,90.184685
0.0,64.56860021226565,66.21403012021733,73.2,51.713615
203.0,107.36347994445376,119.5588815927941,139.10714285714286,141.3869
140.0,85.14828659814374,74.3495394856027,80.98871331828443,81.28538
0.0,104.6894840743147,102.73821923771467,73.43457943925233,122.01488
0.0,100.34840247255939,86.49291766965749,82.90361445783132,90.79949
0.0,81.474360941413,79.89219322928516,80.98871331828443,60.291546
0.0,71.31301267454319,60.440773463099575,79.03194888178913,68.69935
78.0,68.91666375568253,59.69813734805621,65.75280898876404,70.837875
0.0,110.93464239182181,124.29095551496056,106.83585858585859,111.2679
0.0,93.14434426521714,99.4354845052251,73.43457943925233,95.46164
0.0,70.64133191767576,90.12779975524374,80.98871331828443,68.34876
0.0,96.94628012629995,84.21661000227513,80.98871331828443,87.84406
100.0,81.49951301278114,76.78224194966631,80.98871331828443,86.78973
0.0,71.39127182488447,84.39465154053947,80.98871331828443,85.0367
30.0,72.35361911719289,61.19599328105279,79.03194888178913,62.9922
42.0,108.99262172459986,141.99430563869834,142.28301886792454,119.817566
77.0,44.36329289395348,63.750614197562044,80.98871331828443,100.94017
0.0,98.00986914981817,85.32207562187251,108.81029810298104,99.13775
0.0,87.82564535500472,100.35912943124812,80.98871331828443,78.5237
153.0,271.18989033981893,130.9116398083046,409.4,403.96768
70.0,102.62022220837608,94.90067033654898,108.81029810298104,104.12326
0.0,102.8832904171718,90.76434520156737,108.81029810298104,99.2603
56.0,157.13699878521484,110.0178068013534,46.75,190.6359
247.0,93.33340679462812,86.15068811126847,80.98871331828443,86.15297
81.0,107.980816601277,106.97779188161658,106.83585858585859,107.72187
159.0,40.80908552717012,60.486490867340706,31.342105263157894,47.52311
95.0,133.9855157298713,140.63385966560813,192.4,170.48662
