actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5105925399867798,0,0.4643374729660432,0,0.27591237787824874,0,0.25793076
1,0,0.26816101922677205,0,0.0,0,0.14309614034052562,0,0.06199313
0,0,0.4828530010944649,0,0.3537537871417841,0,0.4000823755826829,0,0.21419331
0,0,0.46411276833250625,0,0.45921809882913095,0,0.3747850463778919,0,0.16224909
0,0,0.44138365403622387,0,0.45921809882913095,0,0.4442654071544213,0,0.21168655
0,0,0.40894279154526264,1,0.5104428824962655,0,0.4361518207186736,0,0.23628327
1,0,0.4778825455842284,0,0.47189491119080224,0,0.4944575022624649,0,0.34054306
1,1,0.716356474711899,1,0.7419502028635206,1,0.6951888806547346,1,0.66556937
1,1,0.5837272402190657,0,0.45921809882913095,0,0.4056085415228065,0,0.11050007
0,0,0.44781841096581343,0,0.4643374729660432,0,0.24667492710230765,0,0.109619364
0,1,0.5788945576821,1,0.6586203858690868,0,0.4817703350766809,0,0.30401242
0,0,0.46295648637018266,0,0.47189491119080224,0,0.481311514164266,0,0.2918866
1,0,0.46276803111665843,0,0.45921809882913095,0,0.25536827956448177,0,0.060493197
0,0,0.4430277540997863,0,0.47189491119080224,0,0.4473329849461724,0,0.2516018
0,0,0.35315143670390803,0,0.4725020419275795,0,0.22340869874205002,0,0.16348732
1,0,0.35423818495014975,0,0.28670041417395353,1,0.5145466025876339,0,0.32486778
1,0,0.45864576657313616,0,0.28670041417395353,0,0.31076489748637,0,0.08488991
0,1,0.5234067444955501,1,0.7146301773390825,0,0.48207710946946275,0,0.17916276
0,0,0.4934054806952362,0,0.45921809882913095,0,0.47251372386634727,0,0.2938979
0,0,0.31126519532261554,0,0.22773629239607823,0,0.24213728351612604,0,0.12361292
1,0,0.4499449802883866,0,0.47189491119080224,0,0.4907617388459473,0,0.30278626
1,0,0.3195911326278341,0,0.22773629239607823,0,0.25743183644333373,0,0.09962197
0,0,0.4410376401451143,0,0.47189491119080224,0,0.47021753767677776,0,0.27107587
0,1,0.5089434063141132,0,0.45921809882913095,0,0.4934840043339709,0,0.349607
0,1,0.5835988478393043,0,0.4079449961802907,0,0.44321056466234615,0,0.28322932
1,1,0.6618597695367794,1,0.8638499714524134,1,0.688622305444032,1,0.7103325
0,0,0.35344529948347775,1,0.5104428824962655,0,0.2987016222720014,0,0.18706438
1,1,0.645298075433651,1,0.5319519503138492,0,0.43564861584035824,0,0.17711088
0,0,0.4357991076830847,0,0.47189491119080224,0,0.4547299516901795,0,0.25829706
1,0,0.44300022853187293,0,0.47189491119080224,0,0.41018291568457665,0,0.2537867
1,0,0.4876590917021518,1,0.5104428824962655,0,0.20403883917391438,0,0.13540237
1,1,0.5621232652889383,1,0.7419502028635206,1,0.6490949164678759,1,0.77305996
1,1,0.5992290146017474,1,0.5319519503138492,0,0.43773899314949233,0,0.16640681
0,0,0.48692803892437125,0,0.28670041417395353,0,0.3781378335347487,0,0.13524039
1,0,0.3337519626805009,0,0.28670041417395353,0,0.21956944562961384,0,0.122577704
0,0,0.4427889440145279,0,0.3537537871417841,0,0.460416722746064,0,0.2699307
0,0,0.3280896067938035,0,0.17578243694925552,0,0.2085325288920108,0,0.120789155
0,0,0.29167687025527606,0,0.2657402888231752,0,0.2527448037264109,0,0.11719673
0,0,0.4515563190062218,0,0.45921809882913095,0,0.46080208030677683,0,0.2937896
0,0,0.43130492037387613,1,0.5104428824962655,0,0.404301333746633,0,0.17699909
1,1,0.5579529116106898,1,0.5319519503138492,0,0.4052306473245771,0,0.24911216
0,1,0.6131454659523934,1,0.7419502028635206,1,0.6356828337483605,0,0.46258363
1,0,0.2808781432383575,0,0.0,0,0.1352763119256421,0,0.06591457
0,1,0.5811423138984404,1,0.6352655110204721,1,0.5302628390220981,0,0.32627168
1,1,0.5832823529824989,0,0.45921809882913095,0,0.37172964870943237,0,0.09588659
0,1,0.5678802319678892,0,0.45921809882913095,0,0.399429345048127,0,0.15204231
0,0,0.39702534329234285,0,0.22773629239607823,0,0.258956892780863,0,0.13795859
0,0,0.31486690172990706,0,0.10126249917948496,0,0.09391991608938244,0,0.050356224
0,0,0.4299271807298095,0,0.22773629239607823,0,0.3500517876040891,0,0.22396299
0,1,0.5620613835110562,0,0.4079449961802907,1,0.5351331168013082,0,0.3535166
0,1,0.6017345098208006,0,0.4079449961802907,1,0.5076482897347352,0,0.34688875
0,1,0.53609692821428,1,0.5116356199215084,0,0.37983900040135543,0,0.1523481
0,0,0.4440203757537562,0,0.47189491119080224,0,0.40372853968509664,0,0.19641122
0,1,0.6057902381122899,1,0.6586203858690868,0,0.47099022638210036,0,0.30426267
0,1,0.6061444671365351,1,0.5319519503138492,0,0.4513844856071009,0,0.3225715
1,1,0.5420120365966727,0,0.45921809882913095,0,0.4047050665424698,0,0.27740785
0,0,0.47274049742331986,0,0.3537537871417841,0,0.38606435842341935,0,0.2215979
0,0,0.4854180991228883,0,0.47189491119080224,0,0.46927049497689943,0,0.2670555
0,0,0.37136848257837146,0,0.28670041417395353,0,0.370639373783421,0,0.06646343
0,1,0.6117357220509838,1,0.7419502028635206,1,0.5464401122598164,0,0.43890023
0,0,0.33870930331382715,0,0.4198970217978088,0,0.2001096241661083,0,0.09125076
1,1,0.5585763301946851,1,0.6586203858690868,1,0.5827598570032827,0,0.36552337
0,0,0.3297055548652744,0,0.498814399655098,0,0.3749289205195517,0,0.31192416
0,1,0.5896239330128281,1,0.6586203858690868,1,0.6251550358352999,0,0.4419333
0,1,0.5777437894109377,0,0.26223934723481424,1,0.5368372747913527,0,0.22590765
0,0,0.26202890831513254,0,0.2657402888231752,0,0.16120806932869158,0,0.08913566
0,0,0.4802013604507557,0,0.3537537871417841,0,0.38538328822753615,0,0.23890975
0,1,0.5416708885570458,0,0.26223934723481424,0,0.48803978674714554,0,0.15445784
1,1,0.5995033093224255,1,0.5319519503138492,1,0.5053355334113236,0,0.2915133
0,0,0.49648483042697583,1,0.6599534904128825,0,0.3415914857300945,0,0.12172002
0,0,0.438797414078167,0,0.47189491119080224,0,0.4190823216184567,0,0.22004013
0,0,0.2784035350764432,0,0.0,0,0.12107895477623641,0,0.09188768
0,1,0.561859135873965,0,0.4897239335935665,1,0.5074069381674344,0,0.23804817
1,1,0.5462422126845309,0,0.45921809882913095,0,0.4656725141971043,0,0.45762318
1,0,0.4824545055816978,0,0.47189491119080224,0,0.4378398090171176,0,0.23283415
1,0,0.4742414745107815,0,0.47189491119080224,0,0.4175830637285777,0,0.24113677
0,1,0.6345763165038346,1,0.8455354770130213,1,0.7526801780948237,1,0.604255
0,0,0.4549244640512959,0,0.22773629239607823,0,0.24621497053012806,0,0.07694908
0,1,0.5750629844264545,1,0.6352655110204721,0,0.47241042986701576,0,0.29752067
0,0,0.3757904098784063,0,0.28670041417395353,0,0.34005731681288615,0,0.16282284
0,1,0.6233218149911224,1,0.6352655110204721,0,0.4862977896537246,0,0.40378794
1,1,0.6171524613933905,1,0.8565611697205255,0,0.4166185742450427,0,0.2467697
0,1,0.7992493133076689,1,0.8638499714524134,1,0.8029465694225356,1,0.77958566
0,0,0.4495794598468602,0,0.47189491119080224,0,0.4044293336337373,0,0.13744767
0,0,0.47634254233045104,0,0.47189491119080224,0,0.4214102530157383,0,0.2656115
0,1,0.5886273159813461,1,0.7406631457960516,1,0.7259507563489841,1,0.7603733
0,0,0.49672320287074284,0,0.47189491119080224,0,0.43860389819563955,0,0.19045195
1,1,0.6091902045474891,0,0.4079449961802907,0,0.3779857768961739,0,0.11128376
1,0,0.4480814319068954,0,0.47189491119080224,1,0.5337119824168183,0,0.33453968
0,0,0.42901025424227396,1,0.704896809077755,0,0.47513270058464335,0,0.2579313
1,0,0.49734041800505396,0,0.45921809882913095,0,0.4589299644251623,0,0.24915636
1,1,0.5009246599206495,0,0.45921809882913095,0,0.4692739177255469,0,0.28376907
1,1,0.6449068148608612,1,0.7406631457960516,1,0.6623418175305864,1,0.50248027
0,0,0.433073760043845,0,0.3537537871417841,0,0.3063305439670934,0,0.09248297
0,1,0.5496084545148516,1,0.5116356199215084,1,0.51186855763387,0,0.3085561
0,0,0.47888376711496294,0,0.47189491119080224,0,0.35802096550900275,0,0.103965074
1,0,0.2348150709016431,0,0.10126249917948496,0,0.10459372647377979,0,0.045649428
0,1,0.5682113109058613,1,0.6586203858690868,1,0.56364531782142,0,0.3287868
1,1,0.621304196165849,0,0.33228029867892006,0,0.36008182880119227,0,0.13970783
1,1,0.5749214653825395,1,0.7190429333471443,1,0.5222862435674953,0,0.4241035
0,0,0.39917667578149046,1,0.5104428824962655,0,0.30797967713507707,0,0.22579998
0,1,0.6177212237618022,1,0.7406631457960516,1,0.5249430799627873,0,0.26580775
0,1,0.5712436100217213,1,0.5319519503138492,1,0.5074745672442115,0,0.30341905
0,1,0.625462869644015,0,0.48095886931017773,1,0.5600275985542537,0,0.28200468
0,1,0.5876519369533293,1,0.6352655110204721,0,0.39131917414698925,0,0.27716154
1,0,0.4460536065757312,0,0.47189491119080224,0,0.4906919586027227,0,0.2887139
0,1,0.5488824367174571,1,0.5319519503138492,1,0.546273125192485,0,0.27559036
1,0,0.4299930878189342,0,0.3537537871417841,0,0.373843771032571,0,0.161572
0,0,0.273299202303057,0,0.0,0,0.14403375257937476,0,0.07649571
1,1,0.5028023692424566,1,0.7190429333471443,1,0.5301300957833631,1,0.54554826
0,1,0.5155241443163591,1,0.5116356199215084,1,0.5483237391831135,0,0.3768099
0,1,0.6019785568133535,1,0.6793802463534091,0,0.46846851283386837,0,0.20464575
0,1,0.539338371963982,0,0.4079449961802907,1,0.5245031037897585,1,0.53972524
0,0,0.47075617926212454,0,0.47189491119080224,0,0.47585451884089536,0,0.31730592
0,1,0.6290271613468741,1,0.5319519503138492,0,0.47868329977392104,0,0.24324079
1,0,0.3514816398775619,0,0.22773629239607823,0,0.1663551992839303,0,0.11073655
0,1,0.5759460622322791,1,0.5319519503138492,0,0.4988597833105165,0,0.43102577
0,1,0.6567843097080494,1,0.7419502028635206,1,0.5959301453019616,0,0.4174887
0,1,0.5628921514668043,1,0.7146301773390825,0,0.49758135822863314,0,0.336028
0,1,0.5576119728219677,1,0.7146301773390825,1,0.5077656022089717,0,0.2936537
0,0,0.4730007802566014,0,0.47189491119080224,0,0.42716365289207486,0,0.22325048
0,0,0.3362178966601511,0,0.22773629239607823,0,0.17600216305334526,0,0.09352571
1,1,0.6823641914962701,0,0.4643374729660432,0,0.3728015685463012,0,0.35820505
0,0,0.305560059015918,0,0.2657402888231752,0,0.19888692891432688,0,0.09893838
1,0,0.4760357353105017,0,0.3537537871417841,0,0.4565963057379981,0,0.29290614
0,1,0.5250924358767505,0,0.4079449961802907,1,0.6023921943053268,1,0.58101815
0,1,0.5338089655946899,0,0.26223934723481424,0,0.45785537599233456,0,0.18670952
0,0,0.28628422245998647,0,0.2657402888231752,0,0.16952720457600637,0,0.081923306
0,1,0.5900903001977158,1,0.5319519503138492,1,0.5180629514152053,0,0.3522507
0,0,0.4589581346085914,0,0.3537537871417841,0,0.41752347718154054,0,0.27776462
1,0,0.30723440692070075,0,0.498814399655098,0,0.30123270373066163,0,0.23839064
0,0,0.46510365152093464,0,0.28670041417395353,0,0.38446599434160306,0,0.27007833
1,0,0.3228319067057737,0,0.22773629239607823,0,0.21263153792371417,0,0.12178096
0,0,0.25670167570903685,0,0.0,0,0.19156745375741163,0,0.11078691
0,1,0.5638079492732342,1,0.6586203858690868,1,0.5828022432212469,0,0.4203517
0,1,0.5679981595318921,1,0.8565611697205255,1,0.5100345087530392,0,0.26521844
0,1,0.5067512238303532,0,0.45921809882913095,0,0.35585652216589025,0,0.06794285
0,0,0.281359089280805,0,0.0,0,0.13892627156981913,0,0.033931185
0,0,0.3647197162059302,0,0.22773629239607823,0,0.20710695113623642,0,0.1224894
0,1,0.697603055904317,1,0.6586203858690868,1,0.547358017418601,0,0.4719204
0,0,0.45616703558270794,0,0.47189491119080224,0,0.4375856309400584,0,0.18635726
0,0,0.35584635758663713,0,0.28670041417395353,0,0.2153308192615358,0,0.22103025
0,0,0.47374975900571015,0,0.47189491119080224,0,0.4504760852989768,0,0.29050395
0,1,0.5332374946848875,1,0.6599534904128825,0,0.4930156059224477,0,0.26762846
1,1,0.5954721448235614,0,0.48095886931017773,1,0.5380725797461855,0,0.44278392
0,0,0.49288624608780074,0,0.45921809882913095,0,0.4495250577003029,0,0.24726178
0,0,0.48435351395098664,0,0.3537537871417841,0,0.29566700962447084,0,0.10883458
0,1,0.5226287644479207,1,0.7190429333471443,0,0.3916343240414317,0,0.13826674
1,0,0.2705712945072938,0,0.0,0,0.1502096193658861,0,0.0910969
0,1,0.6476372161796006,1,0.8638499714524134,1,0.7921757803189411,1,0.8053869
0,0,0.34323620181211095,0,0.22773629239607823,0,0.2432922140881532,0,0.09466564
0,0,0.46847004649785734,0,0.3537537871417841,0,0.3958312975822459,0,0.24846204
0,0,0.31791845168730615,0,0.22773629239607823,0,0.2603823615898814,0,0.1907216
0,1,0.6651195230941443,1,0.7769570222563316,0,0.49575524433963797,0,0.24615449
0,0,0.4336773605890583,0,0.3537537871417841,0,0.3710671443009471,0,0.13526586
1,0,0.30034750350664635,1,0.5514588227283559,0,0.2795561649168188,0,0.21837859
0,0,0.2517137365840031,0,0.0,0,0.13141406796457236,0,0.09169068
0,0,0.4799182192798055,0,0.47189491119080224,0,0.45782223797303256,0,0.30387127
0,0,0.43803658296763925,0,0.3537537871417841,0,0.387618853463154,0,0.16285895
1,1,0.7046039388424641,1,0.6793802463534091,0,0.4131759447042168,0,0.20277657
0,0,0.4281585551280516,0,0.47189491119080224,0,0.39251184928910293,0,0.16589643
0,0,0.461103973650494,0,0.47189491119080224,0,0.39676108249614744,0,0.25477725
0,1,0.5380245826831758,0,0.45921809882913095,0,0.384119865959593,0,0.21951717
0,0,0.34841913646947065,0,0.22773629239607823,0,0.18743363496760684,0,0.17130223
0,0,0.4882792697371218,0,0.3537537871417841,0,0.3917109467729062,0,0.17522386
0,1,0.6407222396276916,1,0.7419502028635206,1,0.5663101512342552,0,0.27716544
1,1,0.5904825031658678,0,0.4079449961802907,0,0.49333176038766663,0,0.20387611
0,0,0.44789088026186685,0,0.28670041417395353,0,0.34096117640074924,0,0.09022628
1,0,0.44718346883406135,0,0.45921809882913095,0,0.3949578865053241,0,0.2033083
0,0,0.4950848732684331,0,0.47189491119080224,0,0.4877903712732239,0,0.30154687
0,0,0.4546359601562059,0,0.3537537871417841,0,0.3830646081865609,0,0.15947235
0,0,0.3291071141600993,0,0.28670041417395353,0,0.20021749169447672,0,0.1949353
1,0,0.4300245340882939,0,0.47189491119080224,0,0.3661459812589088,0,0.17634237
1,0,0.31479919433592196,0,0.2657402888231752,0,0.20573530907568677,0,0.1796342
0,1,0.5841224274253408,1,0.7419502028635206,1,0.6522348243041176,1,0.61571985
0,1,0.524547154465605,1,0.5116356199215084,0,0.4446776152196302,0,0.22233765
0,1,0.653456439968701,1,0.6352655110204721,1,0.5803716918756047,1,0.61528254
0,1,0.6395493292545387,0,0.48095886931017773,1,0.5704989584404749,0,0.3319313
0,0,0.261350946644862,0,0.0,0,0.12688829696684523,0,0.058509637
0,1,0.6795389751019018,1,0.6586203858690868,1,0.5838912782144704,1,0.5761364
0,0,0.4497166388409381,0,0.47189491119080224,0,0.46321034842373227,0,0.1846608
0,0,0.4727010758674601,0,0.3537537871417841,0,0.39169697136024323,0,0.23434678
0,0,0.257387840976255,0,0.0,0,0.12382319110033298,0,0.061765406
1,1,0.5574337538129142,1,0.7146301773390825,1,0.5420945437738651,0,0.29013613
1,1,0.5172278544577072,0,0.45921809882913095,1,0.5053123447959026,0,0.3170927
0,0,0.2548670901435935,0,0.2657402888231752,0,0.18529392590250074,0,0.05715695
1,1,0.5933967212621976,1,0.5319519503138492,1,0.5152642904261638,0,0.3266309
0,1,0.5362706397662342,0,0.4897239335935665,0,0.4100468455485659,0,0.13655272
0,1,0.6187888487734541,1,0.5319519503138492,1,0.5401160540877574,0,0.39303407
0,1,0.5766666286150245,1,0.5319519503138492,0,0.3856575540577759,0,0.16824587
0,1,0.5908607902852453,1,0.5319519503138492,0,0.4812319116791198,0,0.3193031
1,0,0.40606591711249324,0,0.28670041417395353,0,0.413830955432821,0,0.3600736
0,0,0.28508865738387906,0,0.0,0,0.33572697754167163,0,0.1434373
0,0,0.35622489544439906,0,0.22773629239607823,0,0.15353601466682812,0,0.09905244
0,1,0.5247699579190866,0,0.4897239335935665,0,0.4859169337720577,0,0.27204156
0,0,0.4782532996859406,0,0.3537537871417841,0,0.3810026835107213,0,0.16552515
0,1,0.541232911346357,0,0.45921809882913095,0,0.42227760413335635,0,0.32154533
0,0,0.4529535921685674,0,0.4198970217978088,0,0.2743343051150474,0,0.10284441
0,1,0.5625227792437554,1,0.5319519503138492,0,0.42499245231931965,0,0.21429662
1,0,0.46383139822635167,0,0.4198970217978088,0,0.16914565624741376,0,0.10813257
0,0,0.2801382870156869,0,0.2657402888231752,0,0.20375108227045072,0,0.068507865
0,1,0.5024034500448193,0,0.4643374729660432,0,0.30286428657215364,0,0.14320259
0,1,0.5228666346215454,0,0.3537537871417841,0,0.37987933123031875,0,0.15609086
0,1,0.6055952574549657,1,0.7769570222563316,1,0.5192339284462486,0,0.33662292
0,0,0.2632584954770644,0,0.2657402888231752,0,0.12809839537049242,0,0.052884188
0,1,0.5882254639787999,0,0.4079449961802907,0,0.4161742994281156,0,0.25664586
0,1,0.5122341933187622,0,0.3537537871417841,0,0.4318979233767599,0,0.15611257
1,1,0.5830932850333927,1,0.6352655110204721,1,0.5083231493815987,0,0.38844794
1,0,0.41923092857626115,0,0.47189491119080224,0,0.45916007737260073,0,0.3342288
1,1,0.5699169879026021,1,0.5319519503138492,0,0.380609850823854,0,0.18612126
0,0,0.4498679268747746,1,0.5104428824962655,0,0.4767046380123326,0,0.43285584
0,1,0.5309655831826946,0,0.4897239335935665,0,0.3984708112407255,0,0.15274195
0,1,0.5755654627249851,0,0.4079449961802907,0,0.4471419409826967,0,0.13296491
1,0,0.29894996980521327,0,0.22773629239607823,0,0.24543291110506915,0,0.14251319
0,0,0.4503776498535708,0,0.3537537871417841,0,0.4301892536187833,0,0.2771788
1,0,0.443783550279175,0,0.3537537871417841,0,0.3551845333087871,0,0.1652482
1,0,0.39835719722770613,0,0.22773629239607823,0,0.3233506390348186,0,0.15642227
0,1,0.5825128076259002,1,0.5319519503138492,0,0.45938636932123,0,0.2182351
0,0,0.4612339264176372,0,0.3537537871417841,0,0.40251520562549925,0,0.21385927
0,0,0.2765455117925637,0,0.10126249917948496,0,0.1176763982618078,0,0.088007376
1,0,0.44266162181903124,0,0.3537537871417841,0,0.34244705101245226,0,0.18756782
0,0,0.4523315839827584,0,0.47189491119080224,0,0.45310251175657756,0,0.2736124
0,0,0.30183545828411995,1,0.5514588227283559,0,0.2260206980613976,0,0.088117406
0,0,0.33194939325809075,0,0.22773629239607823,0,0.19242053091243116,0,0.10733425
0,1,0.5479939670487752,1,0.5319519503138492,0,0.3958726808236443,0,0.18381259
0,1,0.5598578092525294,1,0.6586203858690868,1,0.5773878139098484,0,0.34668988
0,1,0.5652693075506251,1,0.5319519503138492,0,0.3730530617169198,0,0.18800901
0,0,0.26610286903589647,0,0.0,0,0.11199262582179274,0,0.1074726
1,1,0.5496221508220647,0,0.45921809882913095,0,0.4054555614708422,0,0.13805874
1,1,0.5416637391806334,1,0.5116356199215084,0,0.4936804383981358,0,0.2916887
1,0,0.4467294288145933,0,0.47189491119080224,0,0.44582667738628246,0,0.22101487
0,0,0.46837632906105536,0,0.3537537871417841,0,0.4119614341745587,0,0.2264209
0,0,0.4612704309122498,0,0.45921809882913095,0,0.3037425632201359,0,0.11184264
1,1,0.5868238903654338,1,0.5319519503138492,0,0.47124977019555037,0,0.23018788
0,1,0.513473825090362,0,0.45921809882913095,0,0.43141085940602675,0,0.2568891
0,0,0.4775372079530174,0,0.47189491119080224,0,0.3130847004450454,0,0.14440614
0,1,0.5049235290021498,0,0.47189491119080224,0,0.4478124664259122,0,0.27830827
0,1,0.5639242865283592,1,0.7419502028635206,1,0.5343600649148688,0,0.42410287
1,0,0.2421046257684132,0,0.10126249917948496,0,0.298984889552947,0,0.17276074
0,1,0.5644472331700141,1,0.6586203858690868,1,0.5095307948817092,0,0.26342058
0,0,0.48267878139132275,0,0.47189491119080224,0,0.4459262627787665,0,0.29792613
0,1,0.588389848822939,1,0.7190429333471443,1,0.5623157883066838,0,0.48671693
0,1,0.6347669882487561,1,0.7419502028635206,1,0.5486551577102635,0,0.28481975
0,0,0.24706213124167198,0,0.0,0,0.09663668014407666,0,0.030653033
1,0,0.4373944872046741,0,0.47189491119080224,0,0.38111643493310987,0,0.16215743
0,0,0.445128094452183,0,0.4643374729660432,0,0.45793030885470126,0,0.16497962
0,1,0.5895246211158452,1,0.6793802463534091,0,0.3772365006569849,0,0.20722882
0,0,0.41702073811369866,0,0.3537537871417841,0,0.36185965550073795,0,0.19932656
0,0,0.38096466877078783,1,0.5104428824962655,0,0.3713437098117624,0,0.3487572
0,0,0.4491476352450098,0,0.47189491119080224,0,0.395407608364869,0,0.21493159
1,0,0.2798463496097866,0,0.0,0,0.19987879301070324,0,0.07193852
0,0,0.3941851386327078,1,0.5104428824962655,0,0.460710310565156,0,0.24657938
1,1,0.528054500595883,1,0.7146301773390825,1,0.5850502344503214,0,0.27723804
0,0,0.37775513504774455,1,0.5104428824962655,0,0.4115187115543951,0,0.20554636
0,0,0.36257615116241304,0,0.22773629239607823,0,0.2043826764949509,0,0.12219988
0,1,0.6513059455131878,0,0.4079449961802907,0,0.42791878970670316,0,0.12421492
0,1,0.605413937839755,1,0.8565611697205255,1,0.5057700826679453,0,0.26690188
0,0,0.4733427379539462,0,0.47189491119080224,0,0.44505527511443366,0,0.26606792
0,0,0.2645970159498707,0,0.2657402888231752,0,0.16555611728523525,0,0.200178
0,0,0.4667977204498572,0,0.47189491119080224,0,0.2989919916731254,0,0.110336676
0,1,0.5084934101128815,0,0.45921809882913095,0,0.46018757258164905,0,0.32548633
1,1,0.6418535508561737,1,0.5319519503138492,0,0.4319177696659053,0,0.30131432
0,1,0.6240934540840781,0,0.48095886931017773,1,0.6244030708400216,0,0.3743246
1,1,0.6164755124896897,1,0.6793802463534091,0,0.4188337417568521,0,0.27584633
0,1,0.6419010898740308,1,0.7419502028635206,1,0.6354642649472759,0,0.46797138
0,0,0.2906505492876984,0,0.2657402888231752,0,0.14499475884820737,0,0.038976733
1,0,0.2786083597404245,0,0.0,0,0.1461082926684364,0,0.12587045
0,0,0.2847188608686848,0,0.0,0,0.21723726754369677,0,0.119313665
1,1,0.5512958414294293,0,0.45921809882913095,0,0.40974904617762314,0,0.19577822
0,1,0.6011765913240765,0,0.4079449961802907,0,0.4858870407087594,0,0.22634621
1,0,0.3337015867386067,0,0.22773629239607823,0,0.21776276355640647,0,0.14370821
0,1,0.5275173574189526,1,0.7146301773390825,1,0.5966883130830392,0,0.3105729
0,0,0.36324065158265806,1,0.5104428824962655,0,0.28239555049042064,0,0.21764347
1,1,0.5688099160036681,0,0.26223934723481424,0,0.45346448099632025,0,0.2514877
1,0,0.4122921203572615,0,0.47189491119080224,0,0.36229672009039016,0,0.47144344
1,1,0.584998891094552,1,0.7190429333471443,1,0.5187563888589517,0,0.28168124
0,0,0.45215253470487415,0,0.47189491119080224,0,0.45184199238786743,0,0.22909144
1,1,0.5948029368105856,1,0.5319519503138492,1,0.5070059237757271,0,0.23450975
0,0,0.41519571432082064,0,0.4198970217978088,0,0.25632780407211125,0,0.1996791
1,0,0.43402239063178394,0,0.4643374729660432,0,0.29664586179059044,0,0.10401531
0,0,0.4368400682845082,0,0.3537537871417841,0,0.30155919968753,0,0.097388305
0,0,0.2840908801851924,0,0.10126249917948496,0,0.11192130481759775,0,0.07663415
1,0,0.44362178103877764,0,0.47189491119080224,0,0.4221933514854708,0,0.18913569
1,1,0.556741634692977,1,0.5319519503138492,1,0.5442669540473459,0,0.27694437
1,1,0.6040184898321606,0,0.48095886931017773,1,0.5726505931325834,0,0.39999962
1,0,0.2981492758805481,0,0.22773629239607823,0,0.2721817939114492,0,0.11844839
0,1,0.5003587482421068,0,0.47189491119080224,0,0.4677517360639435,0,0.19739766
0,1,0.5362702881610115,1,0.7146301773390825,0,0.42496051993726813,0,0.23393835
0,1,0.5489774193643737,1,0.5116356199215084,0,0.4906131112128196,0,0.29392448
0,0,0.49008889947376816,0,0.47189491119080224,0,0.41756825852417406,0,0.18475854
0,0,0.2609201803764936,0,0.2657402888231752,0,0.15207051411478287,0,0.06817922
0,0,0.2564278664017335,0,0.10126249917948496,0,0.19541944127345223,0,0.09655601
0,0,0.47360239690433065,0,0.47189491119080224,0,0.39927002526712835,0,0.2534852
1,0,0.4066065753522123,0,0.3537537871417841,0,0.3863219544192322,0,0.335069
0,0,0.24871448955591993,0,0.2657402888231752,0,0.15689372248297995,0,0.06910351
0,1,0.5307596855325981,0,0.45921809882913095,0,0.2871465592604274,0,0.08554241
1,0,0.49864521301433695,0,0.3537537871417841,0,0.41362260718251226,0,0.25333628
0,1,0.5587788620412506,0,0.45921809882913095,0,0.3552347799377853,0,0.15179461
0,0,0.4432353620118417,0,0.47189491119080224,0,0.4235923936745208,0,0.20524126
0,1,0.6468743196834313,0,0.33228029867892006,1,0.5010998469056585,0,0.3714091
1,0,0.37570863097824836,0,0.28670041417395353,0,0.3655065232391752,0,0.25450537
0,1,0.5961891873666816,0,0.48095886931017773,1,0.5497470777366119,0,0.2573395
0,1,0.5005903923870584,1,0.5116356199215084,0,0.46447336960535907,0,0.39132848
0,0,0.28776195245179276,1,0.5514588227283559,0,0.23294114258188806,0,0.10318386
1,0,0.44357391319379796,0,0.47189491119080224,0,0.42339567324261046,0,0.20992595
1,1,0.521556269215412,1,0.7146301773390825,1,0.5497760456633413,0,0.2502379
0,1,0.6426803322960563,1,0.5319519503138492,1,0.5073483530952507,0,0.28292033
0,1,0.5601871356742292,1,0.7146301773390825,1,0.5639524015182354,0,0.29997042
1,0,0.48568360761769863,0,0.47189491119080224,0,0.4594241433376134,0,0.24284701
0,0,0.34958349266020544,0,0.22773629239607823,0,0.20552315853608064,0,0.09228326
0,0,0.36498660047452575,1,0.5104428824962655,0,0.46796591062867543,0,0.27499846
1,1,0.6641295036564724,1,0.7419502028635206,1,0.5816871261461738,0,0.30868274
0,0,0.35870230497084626,0,0.22773629239607823,0,0.1960392477365012,0,0.20186867
0,0,0.34236767528451856,0,0.22773629239607823,0,0.16241025201172923,0,0.061974246
0,0,0.28228766683442463,0,0.2657402888231752,0,0.09863556703834174,0,0.047960628
0,1,0.5740258175190994,0,0.45921809882913095,0,0.3704820545293691,0,0.1851625
1,1,0.5393588568183296,0,0.4079449961802907,1,0.5148095394005018,0,0.22879566
0,0,0.45090947756285327,0,0.47189491119080224,1,0.5267261200199744,0,0.36336014
0,0,0.4008081562035198,1,0.5104428824962655,0,0.22949372748734914,0,0.1735464
0,0,0.4853894820620969,0,0.47189491119080224,0,0.45693568310918775,0,0.2416517
1,1,0.5496650273791974,1,0.5319519503138492,0,0.30993318591241276,0,0.1555019
0,0,0.46476798665793895,0,0.3537537871417841,0,0.3442009823674094,0,0.2590338
0,1,0.612645208781664,1,0.6586203858690868,1,0.5187706800475387,0,0.24065578
0,1,0.518721586015292,0,0.45921809882913095,0,0.37452118363643916,0,0.10925281
0,0,0.4511920757187089,1,0.704896809077755,0,0.2737512304036151,0,0.1543958
0,1,0.6952908456197601,1,0.7419502028635206,1,0.5189127655047153,0,0.23392634
0,1,0.504249306329196,0,0.47189491119080224,0,0.44381236406578467,0,0.2733482
