actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
1,0,0.4591324237859505,0,0.4376607848110415,0,0.19713348783156165,0,0.06174109
0,0,0.47790074487078177,0,0.4376607848110415,0,0.4577140648294148,0,0.28081405
0,1,0.6817311328934642,0,0.24878993223620532,1,0.5369176650565026,0,0.32124513
0,1,0.5214039834270078,1,0.5200194214723335,1,0.5081040517927713,0,0.30277297
0,0,0.31094330192306285,0,0.4223352107532624,0,0.28492055292330937,0,0.099359125
0,1,0.616169838996892,1,0.6450731250209153,1,0.5510870343283087,0,0.3889944
1,1,0.6654329430654913,1,0.5233877485049279,1,0.5370747305367244,0,0.47331145
0,1,0.5939379317593191,1,0.5200194214723335,0,0.3326208015466028,0,0.099689655
0,1,0.5171864008852349,1,0.5233877485049279,0,0.3295188206773996,0,0.16165768
1,1,0.6435562284016622,1,0.5200194214723335,1,0.5229183770568085,1,0.62284255
0,0,0.4147606870045246,0,0.14917768461786526,0,0.2616210474087266,0,0.09271132
0,0,0.44819016251142335,1,0.5233877485049279,0,0.48077966697791663,0,0.3137582
1,1,0.5293605752711249,1,0.5233877485049279,0,0.45397112135875284,0,0.19528125
1,1,0.6848709616373007,1,0.8688302907369847,1,0.6900030020599789,1,0.6052396
0,0,0.48609786593441634,1,0.5200194214723335,0,0.48443407856940546,0,0.1608881
0,0,0.4969760527295127,1,0.5200194214723335,0,0.49606161495233714,0,0.19324377
0,1,0.5630925734368928,0,0.32002029239496393,0,0.38756085927364786,0,0.275597
0,0,0.3859888913671641,0,0.10652604430525496,0,0.20949186305416057,0,0.10855253
0,1,0.5472658743654826,1,0.5200194214723335,0,0.4931039800268305,0,0.20623422
1,0,0.371798146642698,0,0.14917768461786526,0,0.3237903053095804,0,0.16273297
0,1,0.5780893724569307,1,0.5233877485049279,0,0.4806404264658614,0,0.21049438
0,0,0.31746560914460514,0,0.3508752920168321,0,0.4125665544619586,0,0.23135774
0,0,0.4916552842106692,1,0.5200194214723335,0,0.47569635219690815,0,0.22179559
0,0,0.49464525136614934,1,0.5200194214723335,0,0.42982160029663785,0,0.18671454
1,0,0.4107918549853686,0,0.3508752920168321,0,0.3579076669496351,0,0.1803308
1,1,0.5213483163097755,1,0.5200194214723335,0,0.490289628968644,0,0.16845855
1,1,0.5202793802015905,1,0.5200194214723335,0,0.35597496638773657,0,0.14371538
0,0,0.489488841789602,1,0.5200194214723335,1,0.524402649556986,0,0.41674572
0,1,0.6398009856590144,1,0.6450731250209153,1,0.6381570160792049,1,0.6981978
0,0,0.47867214811782216,1,0.5233877485049279,0,0.462902886809737,0,0.28602394
1,0,0.4735940970832502,1,0.5200194214723335,0,0.4806178939468186,0,0.19631638
0,0,0.4758426979395649,1,0.5200194214723335,0,0.46638974206797507,0,0.25680166
0,0,0.46402091635470827,1,0.5200194214723335,0,0.47572202700408733,0,0.20143521
1,1,0.5007812590920123,1,0.5200194214723335,1,0.5336635183622106,0,0.36921474
1,0,0.4526083858857978,0,0.4376607848110415,0,0.4722339638787178,0,0.23481847
0,0,0.3549314491491007,0,0.10652604430525496,0,0.2748764098067835,0,0.119962856
0,0,0.4536564682413376,0,0.4376607848110415,0,0.4918130339166542,0,0.23113267
0,1,0.5684026737339535,1,0.5200194214723335,0,0.4452306717000432,0,0.14317563
1,1,0.6273902406464547,1,0.6450731250209153,0,0.4395804724450676,0,0.2707596
1,0,0.43648996166773535,1,0.5200194214723335,1,0.5061403269271108,0,0.31609437
0,0,0.47490279828582355,1,0.5200194214723335,0,0.4341609951716165,0,0.13713925
0,0,0.48512633285510176,1,0.5200194214723335,0,0.4761271797745317,0,0.16760941
0,1,0.536126879385616,1,0.5200194214723335,0,0.3931101556164682,0,0.22994487
1,1,0.5431100345403316,0,0.4376607848110415,0,0.365866136258457,0,0.106683284
0,0,0.471112796211544,1,0.5200194214723335,0,0.445533686479897,0,0.18005872
1,0,0.4232737067596643,1,0.5233877485049279,0,0.4138848524974042,0,0.38324055
0,0,0.4302601532691902,1,0.5233877485049279,0,0.387835288650254,0,0.13488099
1,0,0.2725386402389063,0,0.28971278266482825,0,0.23140075118225684,0,0.124858715
1,1,0.6106675511829726,1,0.5200194214723335,1,0.5011965712456468,0,0.26705894
1,1,0.5366434543298597,1,0.5200194214723335,0,0.3744279414611373,0,0.12447815
0,0,0.4527519606643311,1,0.5200194214723335,0,0.4880575384791176,0,0.22389185
0,1,0.5909341602357213,1,0.8225880201188843,1,0.5296125425525404,1,0.58536446
0,0,0.4724686105456044,1,0.5200194214723335,0,0.4665030746696257,0,0.18983884
0,0,0.3470551469860858,0,0.28971278266482825,0,0.30706168137205264,0,0.11100355
1,1,0.6061790945797167,0,0.32002029239496393,1,0.5275136864605247,0,0.42889935
0,0,0.4971034995744355,1,0.5200194214723335,1,0.5031378629273505,0,0.26316503
0,0,0.4406811173007875,1,0.5200194214723335,0,0.45997219342010387,0,0.2485367
0,0,0.42585807021464345,0,0.28971278266482825,0,0.318158395616283,0,0.13363835
0,0,0.31393014491260673,0,0.28971278266482825,0,0.30297464537848,0,0.14350697
0,0,0.44171105464333155,0,0.4376607848110415,0,0.4818663734401091,0,0.39513588
0,1,0.5380504356624968,1,0.5200194214723335,1,0.5068685630739124,0,0.39031625
0,0,0.45930650673399503,1,0.5200194214723335,0,0.4426840046235711,0,0.15972005
1,1,0.5428359583441447,1,0.5200194214723335,0,0.46295282538436927,0,0.1394934
0,0,0.35047318063302646,1,0.7930587831917405,0,0.2923782202250723,0,0.28291172
0,1,0.5940445655069092,1,0.6450731250209153,0,0.34736207753445003,0,0.25853303
0,1,0.5528521026250722,1,0.5200194214723335,1,0.5038756316334135,0,0.33021966
0,0,0.29607086399195615,0,0.4223352107532624,0,0.33211471053971153,0,0.12397423
0,0,0.3021245438035196,0,0.28971278266482825,0,0.22507905186184932,0,0.055647448
1,0,0.49008007062087516,1,0.5233877485049279,0,0.441078215221373,0,0.21584342
0,1,0.5659692633807248,1,0.5200194214723335,0,0.47439261419066275,0,0.16043027
0,0,0.38158177936691634,0,0.10652604430525496,0,0.22720679697115023,0,0.07667244
0,0,0.3113430792264101,0,0.28971278266482825,0,0.27579849457553046,0,0.16160831
0,0,0.4823032396723958,1,0.5200194214723335,1,0.5121236423061047,0,0.34403458
0,1,0.530869228869847,1,0.5233877485049279,0,0.323173210401587,0,0.075219676
0,0,0.3315875437036701,0,0.3508752920168321,0,0.32169766594528026,0,0.16173871
1,1,0.5901711697268968,0,0.4376607848110415,1,0.5142819344263502,1,0.5149156
0,1,0.5130505293468923,1,0.5200194214723335,0,0.44470150860475877,0,0.16559893
0,1,0.5255950414580355,1,0.5200194214723335,0,0.4413761783941212,0,0.14959015
0,0,0.46584660030390485,1,0.5200194214723335,0,0.4838385920252388,0,0.22698991
0,0,0.42581207155097445,0,0.06482441635604387,0,0.44539473754691705,0,0.31049016
1,0,0.4719039585229687,1,0.5200194214723335,1,0.5061985535705152,0,0.26373154
1,1,0.5830202288579464,1,0.5233877485049279,0,0.49246056364665575,0,0.20903221
1,0,0.4471529927502103,0,0.4376607848110415,0,0.48109671070956517,0,0.28101498
0,0,0.42692315754001264,1,0.5233877485049279,0,0.4406297580008807,0,0.19392164
0,0,0.30066894469463207,0,0.3508752920168321,0,0.2857919158645586,0,0.053241733
0,0,0.4690003773680427,1,0.5984476067270376,0,0.4053125847099466,0,0.4625198
0,0,0.3502870036336942,0,0.28971278266482825,0,0.3344874785902667,0,0.18668492
0,0,0.4481182700072624,1,0.5200194214723335,1,0.5141248713425953,0,0.3587949
1,1,0.5434777560598115,1,0.5200194214723335,0,0.38645332399257826,0,0.094259076
0,1,0.6106413461138325,1,0.6450731250209153,0,0.48881329020792286,0,0.17229691
0,1,0.6194265150902943,1,0.5200194214723335,0,0.4723563289334641,0,0.22287755
0,1,0.6178164750319991,0,0.4376607848110415,0,0.46847697732082966,0,0.19247861
0,0,0.4360137277341089,0,0.4376607848110415,0,0.464615438174904,0,0.22129999
0,1,0.5881200038821627,1,0.5200194214723335,0,0.4308033970575365,0,0.21266395
1,0,0.4627922815974752,1,0.5200194214723335,0,0.49003123737321663,0,0.23571308
1,0,0.45878134787989083,1,0.5156270899282177,0,0.3364654734553669,0,0.16981255
0,1,0.5905248925708105,1,0.6450731250209153,1,0.6173502710567386,0,0.44362426
1,1,0.6133428533700791,1,0.5200194214723335,0,0.4406197709077662,0,0.21881625
1,1,0.6273952889855876,1,0.5233877485049279,0,0.42234767725828454,0,0.40445638
1,1,0.6612605155843646,1,0.5200194214723335,0,0.4029873816066525,0,0.11456798
0,1,0.5067193045548936,1,0.5200194214723335,0,0.49240155084422377,0,0.20315444
0,0,0.46383740546116503,0,0.4376607848110415,0,0.479194368143924,0,0.28282937
0,1,0.5155871748512102,1,0.5156270899282177,0,0.4846022093966085,0,0.26164296
1,0,0.3783118267520608,0,0.4223352107532624,0,0.35921552002000995,0,0.28314945
0,0,0.46422363610484424,0,0.06482441635604387,0,0.4550968358263785,0,0.19630791
1,1,0.6313376743687951,0,0.32002029239496393,1,0.5230208347215299,0,0.4116519
0,0,0.49819782996608275,1,0.5200194214723335,0,0.4736024470035346,0,0.22773224
0,1,0.5887515611757513,1,0.6450731250209153,1,0.5858402234797646,1,0.56573546
0,0,0.40818024100078476,0,0.3508752920168321,0,0.35670902783330516,0,0.18009122
0,0,0.3629619444257355,1,0.5233877485049279,0,0.300794380814107,0,0.16132526
0,1,0.5066809387972263,0,0.3508752920168321,0,0.3964006205008411,0,0.20339274
0,1,0.6797185445817266,1,0.6804141907395423,0,0.48549499349508635,0,0.3262779
1,0,0.4833841336769085,1,0.5233877485049279,0,0.3692094811806414,0,0.17437817
1,0,0.4537484700884507,1,0.5233877485049279,1,0.5117856660193556,0,0.3169942
0,1,0.53482340088436,1,0.5233877485049279,0,0.48255614128912366,0,0.2547592
1,0,0.467725387679006,1,0.5200194214723335,1,0.5144512921020492,0,0.28318325
0,1,0.6584753277485742,1,0.6450731250209153,1,0.5483458768280612,0,0.39437982
1,0,0.4566582970517244,1,0.5200194214723335,0,0.4887938239899428,0,0.2686077
0,0,0.3323557208475381,0,0.3508752920168321,0,0.18924181375376933,0,0.09942138
0,0,0.49287104245610147,0,0.11047427998280561,0,0.44856841389353885,0,0.21605824
0,1,0.6331781386667672,1,0.6450731250209153,1,0.5805755928209416,0,0.28134158
0,0,0.48143525570383133,1,0.5200194214723335,0,0.4387202670965971,0,0.2265039
0,0,0.45253906074394895,1,0.5200194214723335,1,0.5144684891842561,0,0.34743744
1,1,0.5640158582598913,0,0.0,0,0.296072107304234,0,0.099255465
0,0,0.2867154019881508,1,0.7930587831917405,0,0.142985995855648,0,0.05580412
0,1,0.531068448823285,1,0.5200194214723335,0,0.42795743997945546,0,0.09306721
0,0,0.4980862075323871,1,0.5200194214723335,0,0.4632547701359214,0,0.36344782
0,1,0.5568434577464766,0,0.06482441635604387,0,0.43733934946155606,0,0.095735274
0,0,0.31620314339314753,0,0.10285028236026507,0,0.28710516161212024,0,0.1587286
0,0,0.3948661072126278,0,0.3508752920168321,0,0.24740131556672434,0,0.123398565
1,1,0.561096683220622,1,0.5233877485049279,0,0.4330246277793448,0,0.2222047
0,1,0.6278939589728496,0,0.06482441635604387,1,0.5315598893487536,1,0.6948464
1,1,0.5855452387183808,0,0.06482441635604387,0,0.3957681809264523,0,0.12784502
0,1,0.6837476052271794,1,0.8225880201188843,1,0.5429982560607993,1,0.6702606
0,0,0.3386741315277918,0,0.28971278266482825,0,0.3616097512322087,0,0.23029837
0,1,0.5460337139106541,1,0.5200194214723335,1,0.5231334750155543,0,0.2830299
0,1,0.5129045034193518,1,0.5233877485049279,0,0.3108718674793351,0,0.21294355
0,1,0.5665800435743257,1,0.6804141907395423,0,0.3925182419623751,0,0.2583289
1,0,0.47293834928632467,1,0.5200194214723335,1,0.5053998283891974,0,0.2569946
0,0,0.4466824959778005,0,0.3508752920168321,0,0.20628423270645282,0,0.11430901
1,1,0.563481500278005,1,0.6450731250209153,1,0.5289844048973584,0,0.2959756
0,0,0.2756236846427999,0,0.3508752920168321,0,0.3908692826831449,0,0.14791545
0,1,0.5517467011819388,1,0.6450731250209153,0,0.32516238015702187,0,0.228788
0,0,0.4712501904630725,1,0.5233877485049279,0,0.39120127191989135,0,0.18308906
0,0,0.4233895099147457,0,0.3508752920168321,0,0.35259419246915985,0,0.15343054
0,0,0.43464749143496195,0,0.3508752920168321,0,0.3169974346960846,0,0.21596467
0,1,0.5047302194385533,1,0.5233877485049279,0,0.37992598050379556,0,0.26746362
0,0,0.35754931122107403,0,0.4223352107532624,0,0.2762176828394019,0,0.0974409
0,1,0.5474904513742928,1,0.5233877485049279,1,0.5144292611892004,0,0.22225885
0,1,0.6586957418322587,1,0.6450731250209153,1,0.6522431483550938,0,0.4337081
0,0,0.46511315012708143,1,0.5200194214723335,1,0.521826830905495,0,0.36549172
0,1,0.5943710639210505,1,0.5200194214723335,0,0.48096483454889355,0,0.20143418
1,1,0.6014517955766988,1,0.6450731250209153,1,0.7191889269192179,1,0.53177625
0,1,0.5424648200238767,1,0.7930587831917406,0,0.4971358514608216,0,0.4345162
0,1,0.5547756407441248,1,0.5233877485049279,0,0.46890591940654475,0,0.19941974
0,0,0.38810125392497746,1,0.5698447893569847,0,0.3788284743473223,0,0.14874153
1,1,0.5185642199595853,0,0.4376607848110415,0,0.42077518935328306,0,0.20775738
0,1,0.7136050561480278,1,0.7680812910938435,0,0.4487781473265247,0,0.3234006
0,0,0.312670135153686,0,0.28971278266482825,0,0.2894358518961784,0,0.12636732
0,0,0.44945675412131786,0,0.4376607848110415,0,0.28902041972509074,0,0.08722557
0,0,0.37376302294462027,0,0.30896299924306525,0,0.2300413378339631,0,0.23536077
0,1,0.5040911411663599,1,0.5200194214723335,0,0.479494239101752,0,0.18650967
0,1,0.5088913465809197,1,0.5200194214723335,0,0.4608022057214879,0,0.16507813
1,0,0.47755798843199776,1,0.5233877485049279,0,0.4737082105524249,0,0.35455948
0,0,0.35500169205941273,0,0.0,0,0.2550501020368769,0,0.1018729
0,0,0.364132088444182,0,0.10652604430525496,0,0.2372638425645632,0,0.10671796
0,1,0.649083283900139,1,0.6450731250209153,1,0.6687098345450346,1,0.64822227
1,1,0.5594470820035199,1,0.5233877485049279,0,0.4936484025914796,0,0.23856789
0,0,0.336384510410117,0,0.28971278266482825,0,0.2827799970768248,0,0.14848469
0,0,0.45129790966642,1,0.5200194214723335,1,0.513012584593454,0,0.31164312
0,0,0.4508670150975597,1,0.5200194214723335,0,0.48555224056258073,0,0.23744234
0,1,0.5276550782605596,0,0.4376607848110415,0,0.4743944580617072,0,0.35600108
0,1,0.6662983577617262,1,0.6450731250209153,1,0.6486364920381777,0,0.42481196
0,0,0.45707317442997525,0,0.06482441635604387,0,0.4573696731634538,0,0.24504806
1,1,0.6227507505749882,1,0.5200194214723335,0,0.4966267398998004,0,0.25753856
0,1,0.5786195558902775,0,0.46714060669709584,0,0.3790665074772029,0,0.25746772
1,1,0.5936761195190887,1,0.6450731250209153,1,0.5914854445102433,0,0.3481569
0,1,0.5342682825126387,0,0.46714060669709584,0,0.4524791381116261,0,0.4216253
0,0,0.49356254730408256,1,0.5233877485049279,0,0.48489808932295353,0,0.20665
0,0,0.40181742491785477,0,0.4376607848110415,0,0.4202940799422196,0,0.22997649
1,1,0.5252744177489547,1,0.5233877485049279,0,0.4829812613974832,0,0.1587883
1,0,0.41422457672350893,0,0.32002029239496393,0,0.28551199096444546,0,0.1391044
0,1,0.5631515607520919,1,0.5233877485049279,0,0.4271870583460378,0,0.36759335
0,0,0.43214850019079387,1,0.5233877485049279,0,0.4052417785421707,0,0.14174318
0,0,0.47007110727812906,0,0.0,0,0.24887259959445474,0,0.15504621
0,0,0.4076502636169202,0,0.10652604430525496,0,0.24052019961820062,0,0.14073843
0,1,0.6721868426656751,1,0.5200194214723335,0,0.4296585596427041,0,0.40104452
0,0,0.48482810699948287,1,0.5200194214723335,1,0.5007327931943892,0,0.3043548
0,0,0.3729507623858613,0,0.4376607848110415,0,0.11827206116221124,0,0.018029112
0,0,0.44208055902968735,0,0.4376607848110415,0,0.44729004676024103,0,0.3098895
0,1,0.5672567351710355,0,0.11047427998280561,1,0.5442902043156401,1,0.5326692
1,1,0.6315445441375441,1,0.8688302907369847,1,0.6334060262092629,1,0.5265085
1,1,0.576080300916824,1,0.5200194214723335,1,0.5025634219378073,0,0.2360457
0,1,0.5119803667979,1,0.5233877485049279,0,0.2942852033241729,0,0.12957186
1,1,0.6959238481544116,1,0.6450731250209153,1,0.5680909177289025,0,0.4327303
0,1,0.5245889766631796,1,0.5233877485049279,0,0.4298596833176697,0,0.33641252
0,1,0.5510431284353519,0,0.06482441635604387,0,0.41009417768304346,0,0.2139628
0,1,0.6184506521713417,1,0.6450731250209153,1,0.539261109750946,1,0.54591787
0,0,0.4488565452603945,1,0.5233877485049279,0,0.47878557811548605,1,0.60023767
1,1,0.5815016733582373,0,0.24878993223620532,0,0.3174252946266648,0,0.06048197
0,0,0.31309088979030314,0,0.10285028236026507,0,0.2712729881891067,0,0.11040356
0,0,0.48206764842506666,0,0.4376607848110415,0,0.416423913616359,0,0.14784208
0,0,0.4892574226471612,0,0.4376607848110415,0,0.39910667304497954,0,0.12503609
0,1,0.517481482422127,1,0.5698447893569847,0,0.46780809032234516,0,0.29689568
0,0,0.4444947208990811,1,0.5233877485049279,0,0.3530023569098805,0,0.1448504
0,1,0.5746249040623943,1,0.6652286453839518,1,0.5353808987949116,1,0.55159014
0,0,0.47010463958684123,1,0.7930587831917406,1,0.5281140518709573,0,0.44619155
1,1,0.6074289293097013,1,0.6450731250209153,1,0.6244187297467262,0,0.39828655
0,0,0.47729273551166373,0,0.4376607848110415,0,0.44635292857038716,0,0.23145996
0,0,0.4261270854160754,0,0.4376607848110415,0,0.4474625849599182,0,0.17855036
0,0,0.43076989335667837,0,0.4376607848110415,0,0.37217005438535455,0,0.13597667
0,0,0.30517116429444785,0,0.28971278266482825,0,0.2417328254914649,0,0.10856206
0,0,0.4442608026198414,1,0.5200194214723335,0,0.4876825081525374,0,0.2692956
0,1,0.5781007521874251,1,0.5200194214723335,0,0.48170726782350837,0,0.17872158
0,1,0.5541414966371534,1,0.5200194214723335,0,0.4908749835126406,0,0.37869352
1,0,0.46006410808398623,1,0.5233877485049279,0,0.48131346323162666,1,0.5000449
1,1,0.6311644026814721,1,0.5200194214723335,0,0.49509600734499926,0,0.33235988
1,0,0.4729872794186887,1,0.5233877485049279,0,0.40339099372109005,0,0.1422375
0,0,0.43661536072594404,0,0.4376607848110415,0,0.4676627444575085,0,0.1705157
0,0,0.34423066995064894,0,0.3508752920168321,0,0.11194418406112029,0,0.042838927
0,0,0.49373532304700174,0,0.0,0,0.23441663864157544,0,0.12860724
1,1,0.6375261972356198,0,0.38976576981407635,0,0.49872653600978256,1,0.50451666
0,1,0.5806019883555832,1,0.6450731250209153,0,0.4418382858503111,0,0.17423175
1,0,0.33518239726146676,0,0.0,0,0.21245992479297843,0,0.09530748
1,1,0.515857208421956,1,0.5200194214723335,0,0.3144367048336313,0,0.2076262
0,1,0.5518350244443444,1,0.5233877485049279,0,0.44745582485349716,0,0.15469545
0,1,0.5087685523688698,0,0.4376607848110415,0,0.16500776669611444,0,0.045775544
0,0,0.46756572322419687,1,0.5200194214723335,0,0.42671556331745664,0,0.14589357
1,0,0.4427592438977407,1,0.5233877485049279,0,0.45745657729393974,0,0.2932463
0,0,0.2857205530750705,0,0.28971278266482825,0,0.24890574949917124,0,0.089265384
0,0,0.4784491070234652,0,0.4376607848110415,0,0.4257989887403222,0,0.20519568
0,1,0.5765085596450769,1,0.6450731250209153,0,0.47817974112559325,0,0.17293268
0,0,0.450521321437019,0,0.14917768461786526,0,0.2753104378775417,0,0.13856305
0,1,0.6155998883233234,1,0.6450731250209153,1,0.5854202503045476,0,0.3854832
0,0,0.4701210253456804,0,0.4376607848110415,0,0.45900798017133565,0,0.18622251
0,1,0.5677913914427152,0,0.4376607848110415,0,0.41257709980208823,0,0.15314826
1,1,0.7375227219911235,0,0.17553312590119152,1,0.5635453141681968,0,0.37648728
0,1,0.5547955853582134,1,0.5233877485049279,0,0.45426703756071496,0,0.21970679
1,1,0.542653540992594,1,0.5200194214723335,0,0.4538209803848499,0,0.4256499
0,0,0.4809424717462645,0,0.06482441635604387,0,0.43191954698126145,0,0.15308881
0,1,0.5794162148228418,1,0.5200194214723335,1,0.5198172349194354,0,0.3310922
1,0,0.3874098582611638,0,0.4376607848110415,0,0.4233487322326885,0,0.22498901
0,1,0.7493884411104572,1,0.7680812910938435,1,0.6280204867965085,1,0.65157163
0,0,0.4559476144571824,1,0.5984476067270376,1,0.512283474232572,0,0.37559435
0,1,0.5558485077308724,1,0.5200194214723335,0,0.4575672123956267,0,0.24422161
0,0,0.4603295179715331,0,0.4376607848110415,0,0.4933198436141432,0,0.31987053
1,1,0.701036982070127,0,0.38976576981407635,0,0.4324553344826097,0,0.40295935
0,0,0.4066404748337313,0,0.4376607848110415,0,0.4270355408968596,0,0.13242845
0,1,0.5932831469083798,1,0.5233877485049279,0,0.4781090684355859,0,0.2514561
0,1,0.6538010139260046,1,0.7680812910938435,1,0.5052743533373384,0,0.34453854
0,0,0.34962101267283835,0,0.4223352107532624,0,0.25436926781187785,0,0.17706697
0,0,0.44798425370152983,1,0.5200194214723335,0,0.4860169856939707,0,0.2611557
1,0,0.4380062549033393,0,0.32002029239496393,0,0.3139981047712084,0,0.20590724
0,0,0.46507364626297537,1,0.5200194214723335,1,0.5070927553594725,0,0.2949589
0,1,0.607861058756969,1,0.5233877485049279,1,0.5863512311811803,1,0.55452925
0,1,0.5834308691432142,1,0.5200194214723335,0,0.39628512161298596,0,0.09257836
0,0,0.40703478724284686,0,0.28971278266482825,0,0.27728025770557363,0,0.13479759
0,1,0.6533790782461263,1,0.6450731250209153,1,0.5102995794386118,0,0.31491885
1,1,0.6580521005058765,1,0.6804141907395423,1,0.5215220607339216,0,0.28331938
0,1,0.5704674757171736,1,0.5200194214723335,1,0.5185181401000508,0,0.2555671
1,0,0.41310581080411446,1,0.5233877485049279,0,0.39198287456437697,0,0.35000694
0,1,0.5215921537342537,0,0.3508752920168321,0,0.4981013716778102,0,0.19753209
0,1,0.5579308353950968,0,0.4376607848110415,0,0.42479214118401565,0,0.14279738
0,0,0.3936259786266206,1,0.5156270899282177,0,0.40340697422334415,0,0.19766814
0,0,0.4785427896447183,1,0.5200194214723335,1,0.5105375955184511,0,0.28364137
0,0,0.4872834851825246,0,0.4376607848110415,0,0.4312222152077328,0,0.26166177
0,1,0.6294331557227728,1,0.6450731250209153,1,0.6100289949192647,0,0.47481975
0,1,0.6115032537093019,0,0.46714060669709584,0,0.33479344376595166,0,0.11099404
0,1,0.5154216356660033,1,0.5200194214723335,0,0.4700692084992876,0,0.28113
1,1,0.5496607502319751,0,0.3508752920168321,0,0.426620928951764,0,0.35911846
0,0,0.4181610417203628,0,0.4376607848110415,0,0.4210452072348238,0,0.11190325
1,1,0.6836286629006091,1,0.9226166733147187,1,0.749212742321998,1,0.7159872
0,1,0.5115916553154939,1,0.5200194214723335,0,0.4768561032544077,0,0.1975999
0,0,0.4935962802152456,1,0.5156270899282177,0,0.30263268467791526,0,0.14598404
1,1,0.660607201451997,1,0.881680262255089,1,0.553540215783091,0,0.43811354
0,0,0.3254635289996198,0,0.28971278266482825,0,0.2781636082542696,0,0.11836068
1,0,0.4768255331297077,1,0.5200194214723335,1,0.5188704942037543,0,0.4009409
0,1,0.5053988525628706,1,0.5233877485049279,0,0.43161854363054675,0,0.13487203
1,0,0.3213256441942891,0,0.28971278266482825,0,0.3055217222563924,0,0.13236873
0,1,0.6473725475577403,1,0.5200194214723335,0,0.4570413080092365,0,0.34315583
0,0,0.350157633135507,0,0.3508752920168321,0,0.31675904128143906,0,0.09220783
1,1,0.5945219068756568,1,0.6450731250209153,1,0.5836227578455332,0,0.330333
1,1,0.5897475777949933,1,0.5233877485049279,0,0.3751957199814451,0,0.12595809
1,1,0.5395683608391214,0,0.46714060669709584,0,0.3217832291283847,0,0.18081121
0,0,0.4110874213789204,1,0.5233877485049279,0,0.4122691897137507,0,0.27407774
1,0,0.4372794821175909,0,0.4376607848110415,0,0.3975047773932727,0,0.16506527
0,0,0.3363437062216004,0,0.28971278266482825,0,0.35803741661897565,0,0.19227725
1,1,0.5617311707444396,1,0.5200194214723335,0,0.48921679138325974,0,0.17740065
0,0,0.3418581877167134,0,0.28971278266482825,0,0.3119072489672641,0,0.2135497
0,1,0.6459774405546034,1,0.8688302907369847,1,0.7453184186269343,1,0.55724204
1,1,0.5268395299949542,1,0.5200194214723335,1,0.5450420985933033,0,0.3613194
1,1,0.600613690646224,1,0.6450731250209153,1,0.5217320702577881,1,0.5472857
1,1,0.5437264064268301,1,0.5200194214723335,0,0.43526670115230837,0,0.2235113
1,0,0.34997852699301907,0,0.3508752920168321,0,0.3313824095028742,0,0.12293825
0,0,0.4470446143907846,0,0.4376607848110415,1,0.5185302067212384,0,0.42728728
0,0,0.4607918702928953,0,0.4376607848110415,1,0.5158792970184174,0,0.35835359
0,1,0.6296078772647933,1,0.5200194214723335,0,0.4725450817406959,0,0.16810228
0,0,0.4091755748055261,0,0.4376607848110415,0,0.43979230869229746,0,0.16357067
0,1,0.5460655957567558,0,0.4376607848110415,1,0.543621738238373,0,0.34891027
0,0,0.31560414002330206,0,0.28971278266482825,0,0.277066693395625,0,0.15212378
0,0,0.4784274089796049,0,0.4376607848110415,0,0.45183390611455587,0,0.22201465
1,1,0.6894841780939065,0,0.24878993223620532,1,0.5477225286918792,0,0.26608747
0,1,0.5544849401544429,1,0.9542641598396887,1,0.5456072428118475,0,0.19164193
0,0,0.47712277736581293,1,0.5233877485049279,0,0.36994537655982646,0,0.15720549
1,1,0.6071132914721027,1,0.8225880201188843,1,0.5626610060711484,0,0.36833724
0,0,0.41193973172991755,0,0.4376607848110415,0,0.16018283369390385,0,0.017193444
0,1,0.7178012021510057,0,0.38976576981407635,0,0.41009397532879094,0,0.26949224
0,1,0.588411729789607,0,0.3508752920168321,0,0.24999427786485703,0,0.29501492
1,1,0.5133845160735294,0,0.0,1,0.5325538600231534,0,0.24562947
0,0,0.43568668292566076,1,0.5984476067270376,0,0.43841856686612124,0,0.15674633
0,0,0.47896732544614085,1,0.5200194214723335,1,0.5222277513895508,0,0.35630456
0,1,0.560744899144748,1,0.5200194214723335,0,0.3314534643134274,0,0.17124772
1,1,0.6413624394885762,1,0.6450731250209153,1,0.5399581232779093,0,0.35541275
1,1,0.5414375136044288,1,0.5200194214723335,1,0.5241964844586837,0,0.32969445
0,1,0.5512867959567176,1,0.5200194214723335,0,0.4977812554782208,0,0.25145626
0,0,0.3586591101688436,1,0.5698447893569847,0,0.44140462201111663,0,0.19218117
1,0,0.28130087587469993,0,0.3508752920168321,0,0.13207365251059522,0,0.037635792
0,0,0.4971236393091721,1,0.5200194214723335,0,0.48881978140055204,0,0.29939887
0,1,0.533243222739516,1,0.5200194214723335,0,0.49019905634340016,0,0.17230408
1,1,0.7250745526118016,1,0.9226166733147187,1,0.6807451306202351,1,0.7061099
0,0,0.47859751680271106,1,0.5233877485049279,0,0.48685387363866184,0,0.2407506
0,1,0.6009792312212567,1,0.5200194214723335,1,0.5188845201524687,0,0.27637342
0,1,0.582888730438661,1,0.5233877485049279,0,0.35661622460292824,0,0.18854485
0,1,0.6082714531958019,1,0.5200194214723335,0,0.395570918262989,0,0.2048675
0,0,0.42823121485020776,0,0.4376607848110415,0,0.4460427061401073,0,0.16477798
0,0,0.4388299769573595,0,0.3508752920168321,0,0.28155756771013624,0,0.16169207
