date,min_delay,line,station
2023-02-18,3,BD,LANSDOWNE STATION
2023-02-18,0,BD,WOODBINE STATION
2023-02-18,0,SRT,KENNEDY SRT STATION TO
2023-02-19,0,BD,MAIN STREET STATION
2023-02-20,6,YU,OSGOODE STATION
2023-02-20,0,YU,COLLEGE STATION
2023-02-20,8,SRT,MCCOWAN STATION
2023-02-20,0,BD,PAPE STATION
2023-02-20,4,YU,EGLINTON WEST STATION
2023-02-20,0,BD,GREENWOOD STATION
2023-02-20,0,BD,RUNNYMEDE STATION
2023-02-21,0,YU,QUEEN STATION
2023-02-22,0,BD,CHRISTIE STATION
2023-02-22,0,BD,DUNDAS WEST STATION
2023-02-22,0,YU,DAVISVILLE STATION
2023-02-22,0,BD,SPADINA BD STATION
2023-02-22,0,YU,EGLINTON STATION
2023-02-22,0,BD,ISLINGTON STATION
2023-02-23,0,BD,CASTLE FRANK STATION
2023-02-23,0,YU,ST PATRICK STATION
2023-02-23,3,SRT,KENNEDY SRT STATION
2023-02-23,0,BD,COXWELL STATION
2023-02-24,0,YU,ST CLAIR WEST STATION
2023-02-25,15,SRT,ELLESMERE STATION
2023-02-25,0,BD,DUFFERIN STATION
2023-02-26,0,BD,JANE STATION
2023-02-26,0,BD,MAIN STREET STATION
2023-02-26,6,YU,DAVISVILLE STATION
2023-02-26,0,YU/BD,YONGE-UNIVERSITY AND B
2023-02-27,0,YU,FINCH STATION
2023-02-28,3,YU,DAVISVILLE STATION
2023-02-28,0,YU,ST ANDREW STATION
2023-02-28,0,YU,WELLESLEY STATION
2023-03-01,0,YU,FINCH STATION
2023-03-01,3,BD,KIPLING STATION
2023-03-01,0,BD,LANSDOWNE STATION
2023-03-01,14,YU,FINCH WEST STATION
2023-03-02,0,YU,FINCH STATION
2023-03-02,0,SHP,LESLIE STATION
2023-03-02,0,BD,MAIN STREET STATION
2023-03-02,0,BD,GREENWOOD YARD
2023-03-02,0,BD,RUNNYMEDE STATION
2023-03-03,6,YU,FINCH WEST STATION
2023-03-03,0,BD,DUFFERIN STATION
2023-03-03,5,BD,JANE STATION
2023-03-04,0,YU,EGLINTON STATION
2023-03-04,0,YU,COLLEGE STATION
2023-03-06,0,YU,BLOOR STATION
2023-03-06,0,BD,WARDEN STATION
2023-03-06,4,YU,SPADINA YUS STATION
2023-03-06,0,BD,DONLANDS STATION
2023-03-06,124,YU,SUMMERHILL STATION
2023-03-06,0,YU,VAUGHAN MC STATION
2023-03-06,0,YU,HIGHWAY 407 STATION
2023-03-07,0,BD,BAY STATION
2023-03-07,9,YU,LAWRENCE STATION
2023-03-07,0,BD,BAY STATION
2023-03-07,7,YU,ST ANDREW STATION
2023-03-07,27,YU,EGLINTON STATION
2023-03-08,3,BD,KIPLING STATION
2023-03-08,0,BD,KENNEDY BD STATION
2023-03-08,0,YU,YU/BD
2023-03-08,5,SHP,SHEPPARD-YONGE STATION
2023-03-09,5,YU,WELLESLEY STATION
2023-03-10,0,YU,BLOOR STATION
2023-03-10,0,YU,PIONEER VILLAGE STATIO
2023-03-10,0,BD,KENNEDY BD STATION
2023-03-10,0,BD,CASTLE FRANK STATION
2023-03-11,0,BD,KENNEDY BD STATION
2023-03-11,6,YU,FINCH STATION
2023-03-11,0,BD,WOODBINE STATION
2023-03-12,0,YU,YORK UNIVERSITY STATIO
2023-03-12,0,BD,LANSDOWNE STATION
2023-03-12,6,BD,KIPLING STATION
2023-03-12,0,YU,YORK UNIVERSITY STATIO
2023-03-13,10,YU,UNION STATION
2023-03-13,0,YU,UNION STATION
2023-03-13,3,BD,PAPE STATION
2023-03-13,0,YU,UNION STATION
2023-03-14,16,BD,DUNDAS WEST STATION
2023-03-14,11,YU,SUMMERHILL STATION
2023-03-14,3,BD,MAIN STREET STATION
2023-03-15,0,YU,YORKDALE STATION
2023-03-15,6,YU,GLENCAIRN STATION
2023-03-15,0,YU,DUPONT STATION
2023-03-15,9,YU,FINCH STATION
2023-03-15,4,YU,VAUGHAN MC STATION
2023-03-15,0,YU,VAUGHAN MC STATION
2023-03-15,0,BD,KIPLING STATION
2023-03-15,0,YU,DUNDAS STATION
2023-03-16,0,YU,BLOOR STATION
2023-03-16,0,YU,FINCH STATION
2023-03-16,0,BD,ISLINGTON STATION
2023-03-16,0,BD,MAIN STREET STATION
2023-03-17,0,YU/BD,YONGE-UNIVERSITY AND B
2023-03-17,0,YU,YORK UNIVERSITY STATIO
2023-03-18,3,BD,DUFFERIN STATION
2023-03-18,6,BD,ST GEORGE BD STATION
2023-03-18,0,YU,FINCH STATION
2023-03-19,0,SHP,LESLIE STATION
2023-03-19,0,YU,KING STATION
2023-03-19,7,BD,CHESTER STATION
2023-03-20,10,YU,LAWRENCE STATION
2023-03-20,0,YU,SHEPPARD WEST STATION
2023-03-20,0,YU,YORK MILLS STATION
2023-03-20,0,,KENNEDY BD STATION
2023-03-20,0,BD,PAPE STATION
2023-03-20,0,YU,KING STATION
2023-03-20,0,YU,DUPONT STATION
2023-03-21,0,SHP,DON MILLS STATION
2023-03-21,0,BD,KENNEDY BD STATION
2023-03-21,0,YU,EGLINTON STATION
2023-03-21,3,YU,UNION STATION
2023-03-21,0,YU,QUEEN STATION
2023-03-21,0,YU,ST ANDREW STATION
2023-03-21,0,SRT,KENNEDY SRT TO LAWRENC
2023-03-22,0,YU,SPADINA YUS STATION
2023-03-22,0,YU,EGLINTON STATION
2023-03-22,42,BD,VICTORIA PARK STATION
2023-03-22,0,YU,BLOOR STATION
2023-03-23,3,BD,KEELE STATION
2023-03-23,0,YU,UNION STATION
2023-03-23,0,SHP,LESLIE STATION
2023-03-23,0,BD,VICTORIA PARK STATION
2023-03-25,7,YU,SHEPPARD STATION
2023-03-25,11,YU,EGLINTON STATION
2023-03-25,6,BD,BROADVIEW STATION
2023-03-25,0,YU,YORKDALE STATION
2023-03-25,0,YU,WELLESLEY STATION
2023-03-26,3,YU,FINCH WEST STATION
2023-03-26,5,BD,SHERBOURNE STATION
2023-03-26,0,YU,FINCH STATION
2023-03-26,0,YU,ST ANDREW STATION
2023-03-27,0,BD,GREENWOOD YARD
2023-03-27,0,BD,MAIN STREET STATION
2023-03-27,0,BD/YU,TORONTO TRANSIT COMMIS
2023-03-27,5,YU,SUMMERHILL STATION
2023-03-28,0,,YONGE-BLOOR
2023-03-28,0,YU,SHEPPARD STATION
2023-03-28,0,YU,EGLINTON WEST STATION
2023-03-28,4,YU,FINCH STATION
2023-03-28,4,BD,CHRISTIE STATION
2023-03-28,3,BD,DONLANDS STATION
2023-03-28,0,BD,ROYAL YORK STATION
2023-03-28,0,BD,CHRISTIE STATION
2023-03-29,0,BD,BAY STATION
2023-03-29,0,BD,RUNNYMEDE STATION
2023-03-29,0,BD,SHERBOURNE STATION
2023-03-29,0,BD,BROADVIEW TO CHESTER S
2023-03-29,10,YU,ST PATRICK STATION
2023-03-29,0,YU,UNION STATION
2023-03-30,0,BD,MAIN STREET STATION
2023-03-30,0,YU,ST PATRICK STATION
2023-03-30,0,YU,MUSEUM STATION
2023-03-30,0,YU,UNION STATION
2023-03-30,0,YU,WELLESLEY STATION
2023-03-30,29,YU,BLOOR STATION
2023-03-30,0,SRT,LAWRENCE EAST STATION
2023-03-30,0,YU,WILSON STATION
2023-03-30,0,BD,GREENWOOD STATION
2023-03-30,3,YU,ST ANDREW STATION
2023-03-31,6,YU,LAWRENCE STATION
2023-03-31,3,BD,CASTLE FRANK STATION
2023-03-31,3,YU,WELLESLEY STATION
2023-04-01,0,YU,FINCH STATION
2023-04-01,3,BD,WOODBINE STATION (LEAV
2023-04-01,0,BD,DUNDAS WEST STATION
2023-04-01,0,BD,HIGH PARK STATION
2023-04-01,0,YU,UNION STATION
2023-04-01,0,YU,YONGE UNIVERSITY SUBWA
2023-04-02,6,YU,YORK MILLS STATION
2023-04-02,3,YU,SHEPPARD WEST STATION
2023-04-03,3,YU,HIGHWAY 407 STATION
2023-04-03,6,YU,UNION STATION
2023-04-03,0,YU,YORKDALE STATION
2023-04-03,5,SRT,MCCOWAN STATION
2023-04-04,3,BD,DONLANDS STATION
2023-04-04,5,SRT,MCCOWAN STATION
2023-04-04,0,YU,ST CLAIR WEST STATION
2023-04-04,0,YU/BD,YONGE-UNIVERSITY AND B
2023-04-04,4,YU,BLOOR STATION
2023-04-04,12,SHP,LESLIE STATION
2023-04-04,8,YU,ST CLAIR WEST STATION
2023-04-04,4,BD,DONLANDS STATION
2023-04-04,7,SHP,SHEPPARD-YONGE STATION
2023-04-05,0,BD,BROADVIEW STATION
2023-04-05,0,BD,BAY STATION
2023-04-05,0,BD,YONGE BD STATION
2023-04-06,3,BD,KIPLING STATION
2023-04-06,0,YU,BLOOR STATION
2023-04-06,0,YU,BLOOR STATION
2023-04-06,0,BD,MAIN STREET STATION
2023-04-07,0,BD,KIPLING STATION
2023-04-07,0,YU,EGLINTON STATION
2023-04-07,4,BD,SHERBOURNE STATION
2023-04-07,0,BD,BROADVIEW STATION
2023-04-08,36,YU,WELLESLEY STATION
2023-04-08,0,YU,QUEEN'S PARK STATION
2023-04-08,0,YU,YONGE-UNIVERSITY AND B
2023-04-08,7,YU,YORK MILLS STATION
2023-04-09,7,SRT,MCCOWAN STATION
2023-04-11,3,YU,YORKDALE STATION
2023-04-12,0,YU,ST GEORGE YUS STATION
2023-04-12,0,YU,QUEEN'S PARK STATION
2023-04-12,0,YU,ST CLAIR WEST STATION
2023-04-13,10,YU,ST CLAIR WEST STATION
2023-04-13,3,BD,YONGE BD STATION
2023-04-13,0,BD,BATHURST STATION
2023-04-13,5,BD,KENNEDY BD STATION
2023-04-13,0,BD,ROYAL YORK STATION
2023-04-13,0,BD,OLD MILL STATION
2023-04-13,0,BD,WOODBINE STATION
2023-04-13,11,BD,OLD MILL STATION
2023-04-14,3,YU,OSGOODE STATION
2023-04-14,0,BD,YONGE BD STATION
2023-04-14,10,YU,KIPLING STATION
2023-04-14,0,YU,FINCH STATION
2023-04-14,11,BD,OLD MILL STATION
2023-04-15,7,SHP,SHEPPARD-YONGE STATION
2023-04-15,20,YU,ST ANDREW STATION
2023-04-15,6,YU,WELLESLEY STATION
2023-04-15,12,YU,ST CLAIR WEST STATION
2023-04-15,0,YU,BLOOR STATION
2023-04-15,8,YU,SHEPPARD STATION
2023-04-16,0,YU,YONGE-UNIVERSITY LINE
2023-04-16,0,YU,FINCH WEST STATION
2023-04-16,3,YU,COLLEGE STATION
2023-04-17,10,BD,HIGH PARK STATION
2023-04-17,0,YU,DUNDAS STATION
2023-04-17,0,BD,GREENWOOD YARD
2023-04-17,25,YU,KIPLING STATION
2023-04-18,0,BD,BATHURST STATION
2023-04-18,0,BD,MAIN STREET STATION
2023-04-19,3,YU,KIPLING STATION
2023-04-19,20,BD,DONLANDS STATION
2023-04-19,6,YU,SHEPPARD WEST STATION
2023-04-19,48,BD,ROYAL YORK STATION
2023-04-19,0,YU,WILSON STATION
2023-04-19,4,BD,ST GEORGE BD STATION
2023-04-19,0,BD,RUNNYMEDE STATION
2023-04-19,0,BD,PAPE STATION
2023-04-19,3,BD,ST GEORGE BD STATION
2023-04-19,11,BD,ROYAL YORK STATION
2023-04-19,0,BD,OSSINGTON STATION
2023-04-20,0,BD,OSSINGTON STATION
2023-04-20,0,BD,KEELE STATION
2023-04-21,6,YU,HIGHWAY 407 STATION
2023-04-21,0,BD,LANSDOWNE STATION
2023-04-21,5,YU,VAUGHAN MC STATION
2023-04-21,3,YU,PIONEER VILLAGE STATIO
2023-04-21,0,SRT,KENNEDY SRT STATION TO
2023-04-22,0,BD,DUNDAS WEST STATION
2023-04-22,0,BD,YONGE BD STATION
2023-04-22,0,SHP,SHEPPARD-YONGE STATION
2023-04-22,0,BD,GREENWOOD STATION
2023-04-22,18,YU,DUPONT STATION
2023-04-22,0,BD,MAIN STREET STATION
2023-04-24,0,YU,ST GEORGE YUS STATION
2023-04-24,0,BD,OSSINGTON STATION
2023-04-24,15,YU,WILSON STATION
2023-04-24,0,YU,KING STATION
2023-04-24,0,BD,JANE STATION
2023-04-24,0,BD,KIPLING STATION
2023-04-25,4,BD,HIGH PARK STATION
2023-04-25,0,YU,ST CLAIR WEST STATION
2023-04-25,5,YU,DAVISVILLE STATION
2023-04-25,0,YU,BLOOR STATION
2023-04-26,0,BD,WOODBINE STATION (APPR
2023-04-26,13,YU,EGLINTON STATION
2023-04-27,0,BD,BAY STATION
2023-04-27,0,YU,FINCH STATION
2023-04-27,0,BD,ISLINGTON STATION
2023-04-27,0,SRT,SCARBOROUGH CTR STATIO
2023-04-27,32,YU,LAWRENCE WEST STATION
2023-04-28,10,YU,YORKDALE STATION
2023-04-28,3,YU,ST CLAIR WEST STATION
2023-04-28,0,BD,BATHURST STATION
2023-04-29,0,BD,SPADINA BD STATION
2023-04-29,0,YU,UNION STATION
2023-04-29,0,YU,DUNDAS STATION
2023-04-29,0,BD,COXWELL STATION
2023-04-30,12,YU,ST GEORGE YUS STATION
2023-04-30,0,BD,YONGE BD STATION
2023-04-30,6,YU,DUNDAS STATION
2023-05-01,0,BD,MAIN STREET STATION
2023-05-01,0,BD,HIGH PARK STATION
2023-05-01,0,BD,BROADVIEW STATION
2023-05-01,0,BD,PAPE STATION
2023-05-02,3,YU,FINCH STATION
2023-05-02,2,YU,WILSON STATION
2023-05-03,28,YU,FINCH STATION
2023-05-03,0,YU,ST CLAIR STATION
2023-05-03,0,SHP,LESLIE STATION
2023-05-03,3,YU,FINCH STATION
2023-05-03,5,YU,COLLEGE STATION
2023-05-03,6,BD,WOODBINE STATION
2023-05-04,0,YU,ROSEDALE STATION
2023-05-05,0,YU/BD,YONGE-UNIVERSITY AND B
2023-05-05,0,BD,BATHURST STATION
2023-05-05,0,BD,KIPLING STATION
2023-05-05,4,YU,UNION STATION
2023-05-06,5,YU,COLLEGE STATION
2023-05-06,0,SRT,LAWRENCE EAST STATION
2023-05-06,0,BD,JANE STATION
2023-05-07,3,BD,LANSDOWNE STATION
2023-05-07,0,YU,SHEPPARD STATION
2023-05-07,0,BD,SHERBOURNE STATION
2023-05-07,0,BD,BATHURST STATION
2023-05-08,0,BD,DUFFERIN STATION
2023-05-08,0,SHP,DON MILLS STATION
2023-05-08,0,YU,SHEPPARD STATION
2023-05-08,0,BD,GREENWOOD STATION
2023-05-08,0,YU,UNION STATION
2023-05-08,0,YU,ST CLAIR STATION
2023-05-08,0,BD,SHERBOURNE STATION
2023-05-09,0,YU,LAWRENCE STATION
2023-05-09,3,YU,EGLINTON STATION
2023-05-10,0,BD,MAIN STREET STATION
2023-05-10,0,BD,VICTORIA PARK STATION
2023-05-10,7,YU,WILSON STATION
2023-05-11,0,SHP,LESLIE STATION
2023-05-11,5,BD,ST GEORGE BD STATION
2023-05-11,0,BD,WOODBINE TO KENNEDY ST
2023-05-11,0,BD,BATHURST STATION
2023-05-11,11,BD,ISLINGTON STATION
2023-05-11,0,YU,UNION STATION
2023-05-11,0,BD,OSSINGTON STATION
2023-05-12,0,YU,EGLINTON STATION
2023-05-12,3,BD,KIPLING STATION
2023-05-12,0,YU,SHEPPARD STATION
2023-05-12,3,BD,OSSINGTON STATION
2023-05-13,0,BD,OSSINGTON STATION
2023-05-13,0,BD,KIPLING STATION
2023-05-13,3,BD,KENNEDY BD STATION
2023-05-14,0,YU,YORK MILLS STATION
2023-05-15,42,SRT,MCCOWAN STATION
2023-05-15,4,BD,CHRISTIE STATION
2023-05-15,4,BD,OLD MILL STATION
2023-05-15,0,YU/BD,YONGE-UNIVERSITY AND B
2023-05-15,0,YU,ST CLAIR WEST STATION
2023-05-15,0,BD,MAIN STREET STATION
2023-05-15,4,BD,ST GEORGE BD STATION
2023-05-16,0,BD,WOODBINE STATION
2023-05-16,13,SRT,KENNEDY SRT STATION (E
2023-05-17,0,BD,MAIN STREET STATION
2023-05-17,0,BD,CHRISTIE STATION
2023-05-17,0,YU,FINCH WEST STATION
2023-05-18,8,YU,MUSEUM STATION
2023-05-18,7,YU,ST PATRICK STATION
2023-05-18,0,YU,BLOOR STATION
2023-05-18,0,BD,MAIN STREET STATION
2023-05-18,14,YU,YORKDALE STATION
2023-05-18,0,YU,EGLINTON STATION
2023-05-19,0,YU,DUNDAS STATION
2023-05-19,3,YU,DAVISVILLE STATION
2023-05-19,0,YU,WELLESLEY STATION
2023-05-19,0,BD,YONGE BD STATION
2023-05-19,0,BD,KEELE STATION
2023-05-19,10,YU,DOWNSVIEW PARK STATION
2023-05-19,3,YU,FINCH STATION
2023-05-20,8,BD,MAIN STREET STATION
2023-05-20,0,BD,COXWELL STATION
2023-05-21,0,BD,KEELE STATION
2023-05-21,7,YU,COLLEGE STATION
2023-05-23,3,YU,PIONEER VILLAGE STATIO
2023-05-23,0,BD,DUFFERIN STATION
2023-05-23,0,SRT,MCCOWAN STATION
2023-05-23,0,BD,RUNNYMEDE STATION
2023-05-23,0,BD,JANE STATION
2023-05-23,0,BD,MAIN STREET STATION
2023-05-23,0,BD,SHERBOURNE STATION
2023-05-24,13,BD,CHRISTIE STATION
2023-05-24,0,SHP,SHEPPARD-YONGE STATION
2023-05-24,0,BD,DUFFERIN STATION
2023-05-25,0,YU,ST CLAIR STATION
2023-05-25,3,BD,KEELE STATION
2023-05-25,3,SRT,ELLESMERE STATION
2023-05-25,0,YU,ROSEDALE STATION
2023-05-25,0,BD,CHESTER STATION
2023-05-25,0,BD,DUNDAS WEST STATION
2023-05-25,0,BD,BATHURST STATION
2023-05-25,16,BD,WARDEN STATION
2023-05-26,0,YU,WILSON YARD
2023-05-26,6,YU,LAWRENCE WEST STATION
2023-05-27,0,YU,FINCH STATION
2023-05-27,0,BD,KIPLING STATION
2023-05-27,0,YU,DUNDAS STATION
2023-05-27,0,SRT,MCCOWAN STATION
2023-05-27,0,YU/BD,YONGE-UNIVERSITY AND B
2023-05-28,0,SRT,SRT LINE
2023-05-28,21,BD,OSSINGTON STATION
2023-05-28,0,YU,WELLESLEY STATION
2023-05-28,11,YU,DUNDAS STATION
2023-05-29,4,BD,DUNDAS WEST STATION
2023-05-30,3,YU,FINCH STATION
2023-05-30,0,YU,DUNDAS STATION
2023-05-30,0,BD,KEELE STATION
2023-05-30,13,YU,FINCH STATION
2023-05-30,0,BD,KIPLING STATION
2023-05-30,4,YU,GLENCAIRN STATION
2023-05-31,0,BD,WARDEN STATION
2023-05-31,3,YU,VAUGHAN MC STATION
2023-05-31,5,SRT,MCCOWAN STATION
2023-06-01,0,BD,ROYAL YORK STATION
2023-06-01,0,BD,DONLANDS STATION
2023-06-02,7,YU,ST GEORGE YUS STATION
2023-06-02,3,YU,COLLEGE STATION
2023-06-02,0,BD,HIGH PARK STATION
2023-06-02,0,BD,KIPLING STATION
2023-06-02,4,SRT,ELLESMERE STATION
2023-06-02,0,YU,UNION STATION
2023-06-03,0,YU,SUMMERHILL STATION
2023-06-03,5,YU,DOWNSVIEW PARK STATION
2023-06-04,0,BD,KIPLING STATION
2023-06-04,20,YU,DAVISVILLE STATION
2023-06-04,0,BD,WARDEN STATION
2023-06-04,5,BD,KIPLING STATION
2023-06-04,3,YU,UNION STATION
2023-06-04,6,BD,COXWELL STATION
2023-06-05,8,BD,MAIN STREET STATION
2023-06-05,30,BD,KENNEDY BD STATION
2023-06-06,0,YU,MUSEUM STATION
2023-06-06,0,SRT,KENNEDY SRT STATION TO
2023-06-06,0,YU,VAUGHAN MC STATION
2023-06-07,3,BD,GREENWOOD YARD
2023-06-07,0,YU,QUEEN STATION
2023-06-07,0,BD,BROADVIEW STATION TO W
2023-06-07,0,YU,NORTH YORK CTR STATION
2023-06-07,3,YU,LAWRENCE STATION
2023-06-07,4,YU,ST GEORGE YUS STATION
2023-06-07,0,YU,FINCH STATION
2023-06-07,0,YU/BD,YONGE-UNIVERSITY AND B
2023-06-07,0,YU,FINCH STATION
2023-06-08,0,BD,BATHURST STATION
2023-06-08,0,YU,SHEPPARD STATION
2023-06-08,0,YU/BD,YONGE-UNIVERSITY AND B
2023-06-09,0,YU,WELLESLEY STATION
2023-06-09,3,YU,DUNDAS STATION
2023-06-10,0,BD,OSSINGTON STATION
2023-06-10,0,YU,BLOOR STATION
2023-06-10,0,YU,BLOOR STATION
2023-06-11,0,BD,COXWELL STATION
2023-06-11,0,BD,OSSINGTON STATION
2023-06-11,0,YU,COLLEGE STATION
2023-06-11,4,YU,PIONEER VILLAGE STATIO
2023-06-12,12,BD,CASTLE FRANK STATION
2023-06-12,8,SRT,KENNEDY SRT STATION
2023-06-12,4,BD,ISLINGTON STATION
2023-06-12,0,YU,SPADINA YUS STATION
2023-06-13,0,BD,ISLINGTON STATION
2023-06-13,0,BD,BROADVIEW STATION
2023-06-14,4,YU,EGLINTON STATION
2023-06-14,0,BD,KENNEDY BD STATION
2023-06-14,0,BD,SPADINA BD STATION
2023-06-14,4,YU,FINCH TO EGLINTON STAT
2023-06-15,0,BD,BLOOR STATION
2023-06-15,0,YU,SHEPPARD WEST STATION
2023-06-16,0,BD,CHRISTIE STATION
2023-06-18,0,YU,SPADINA YUS STATION
2023-06-20,0,YU/BD,YONGE-UNIVERSITY AND B
2023-06-20,4,YU,BLOOR STATION
2023-06-20,5,YU,SHEPPARD WEST STATION
2023-06-21,6,YU,BLOOR STATION
2023-06-21,0,BD,KIPLING STATION
2023-06-21,5,BD,KENNEDY BD STATION
2023-06-21,13,YU,SUMMERHILL STATION
2023-06-21,15,BD,KENNEDY BD STATION
2023-06-21,0,BD,COXWELL STATION
2023-06-21,0,SRT,LINE 3 SCARBOROUGH
2023-06-21,0,BD,BAY STATION
2023-06-21,0,YU,YONGE BD STATION
2023-06-21,0,BD,SPADINA BD STATION
2023-06-22,0,BD,GREENWOOD AND DANFORTH
2023-06-22,0,YU,LAWRENCE WEST STATION
2023-06-22,0,BD,KENNEDY BD STATION
2023-06-22,6,YU,DOWNSVIEW PARK STATION
2023-06-23,0,YU,DUNDAS STATION
2023-06-23,8,YU,ST CLAIR STATION
2023-06-24,5,YU,DAVISVILLE STATION
2023-06-24,0,BD,WARDEN STATION
2023-06-25,0,YU,DUNDAS STATION
2023-06-25,5,YU,QUEEN STATION
2023-06-26,24,BD,SPADINA BD STATION
2023-06-26,0,YU,UNION STATION
2023-06-26,5,YU,UNION STATION TO ST AN
2023-06-26,0,BD,SPADINA BD STATION
2023-06-27,24,YU,KING STATION
2023-06-27,0,YU,SHEPPARD STATION
2023-06-27,0,YU,DUNDAS STATION
2023-06-27,6,YU,QUEEN'S PARK STATION
2023-06-28,0,YU,PIONEER VILLAGE STATIO
2023-06-28,9,YU,EGLINTON WEST STATION
2023-06-28,0,YU,EGLINTON STATION
2023-06-28,0,YU,EGLINTON STATION
2023-06-28,0,YU,SHEPPARD WEST STATION
2023-06-29,10,BD,BROADVIEW STATION
2023-06-29,0,BD,CASTLE FRANK STATION
2023-06-29,0,SHP,TORONTO TRANSIT COMMIS
2023-06-29,48,YU,DAVISVILLE STATION
2023-06-29,21,YU,SHEPPARD WEST STATION
2023-06-29,0,BD,ISLINGTON STATION
2023-06-29,0,BD,DUFFERIN STATION
2023-06-29,6,YU,YORK UNIVERSITY
2023-06-29,0,SRT,KENNEDY SRT TO LAWRENC
2023-06-30,0,YU,COLLEGE STATION
2023-07-01,18,YU,MUSEUM STATION
2023-07-01,0,SHP,SHEPPARD-YONGE STATION
2023-07-01,4,YU,FINCH STATION
2023-07-01,30,BD,WARDEN STATION
2023-07-01,0,YU,SPADINA YUS STATION
2023-07-02,20,YU,YORK MILLS STATION
2023-07-02,0,YU,DAVISVILLE STATION
2023-07-02,0,YU,MUSEUM STATION
2023-07-02,4,YU,SHEPPARD STATION
2023-07-02,0,BD,OSSINGTON STATION
2023-07-02,16,YU,EGLINTON WEST STATION
2023-07-02,0,YU,SPADINA YUS STATION
2023-07-03,0,SRT,KENNEDY SRT TO LAWRENC
2023-07-03,0,YU,BAY STATION
2023-07-03,4,YU,EGLINTON STATION
2023-07-04,6,BD,RUNNYMEDE STATION
2023-07-04,0,YU,BLOOR STATION
2023-07-04,0,BD,OLD MILL STATION
2023-07-06,0,BD,CASTLE FRANK STATION
2023-07-07,0,YU,FINCH STATION
2023-07-07,0,YU,DOWNSVIEW PARK STATION
2023-07-07,0,YU,QUEEN STATION
2023-07-07,0,BD,KENNEDY BD STATION
2023-07-08,0,BD,DONLANDS STATION
2023-07-08,0,BD,KENNEDY BD STATION
2023-07-09,4,YU,VAUGHAN MC STATION
2023-07-09,3,BD,CASTLE FRANK STATION
2023-07-09,0,YU,BLOOR STATION
2023-07-09,0,BD,GREENWOOD STATION
2023-07-10,0,YU,BLOOR STATION
2023-07-11,0,YU,DUNDAS STATION
2023-07-11,23,YU,DAVISVILLE STATION
2023-07-11,0,BD,DUFFERIN STATION
2023-07-11,0,BD,JANE STATION
2023-07-11,3,BD,KENNEDY STATION
2023-07-12,0,BD,DUFFERIN STATION
2023-07-12,6,YU,ST GEORGE YUS STATION
2023-07-12,0,SHP,DON MILLS STATION
2023-07-12,4,YU,ST GEORGE YUS STATION
2023-07-13,0,YU,LINE 1 YONGE UNIVERSIT
2023-07-13,0,YU,YORKDALE STATION
2023-07-14,0,YU/BD,YONGE-UNIVERSITY AND B
2023-07-14,0,YU,EGLINTON STATION
2023-07-14,6,YU,MUSEUM STATION
2023-07-15,11,YU,EGLINTON WEST STATION
2023-07-15,0,SHP,DON MILLS STATION
2023-07-15,10,YU,KING STATION
2023-07-15,0,YU,ST CLAIR WEST STATION
2023-07-15,0,YU,YORK UNIVERSITY STATIO
2023-07-16,0,YU,YORK UNIVERSITY STATIO
2023-07-16,0,YU,FINCH WEST STATION
2023-07-16,0,YU,VAUGHAN MC STATION
2023-07-17,67,BD,KEELE STATION
2023-07-17,0,YU,FINCH WEST STATION
2023-07-17,0,YU,ST GEORGE YUS STATION
2023-07-18,7,YU,ST CLAIR STATION
2023-07-18,0,BD,RUNNYMEDE STATION
2023-07-18,0,BD,KENNEDY BD STATION
2023-07-19,3,BD,GREENWOOD STATION
2023-07-19,3,YU,WILSON STATION
2023-07-19,0,YU,YORK UNIVERSITY STATIO
2023-07-20,3,YU,EGLINTON WEST STATION
2023-07-20,3,YU,WILSON STATION
2023-07-20,0,BD,KIPLING STATION
2023-07-20,0,BD,BAY STATION
2023-07-20,31,BD,KIPLING STATION
2023-07-20,7,YU,ST ANDREW STATION
2023-07-21,0,SHP,TORONTO TRANSIT COMMIS
2023-07-21,0,SRT,MIDLAND STATION
2023-07-22,18,YU,QUEEN STATION
2023-07-22,0,BD,VICTORIA PARK STATION
2023-07-22,0,YU,SUMMERHILL STATION
2023-07-22,0,YU,WILSON STATION
2023-07-23,0,YU,QUEEN STATION
2023-07-23,0,BD,DUFFERIN STATION
2023-07-24,0,BD,BATHURST STATION
2023-07-24,7,BD,COXWELL STATION
2023-07-24,0,SHP,DON MILLS STATION
2023-07-24,0,YU,ST GEORGE YUS STATION
2023-07-25,0,,DANFORTH DIVSION
2023-07-25,4,BD,ST GEORGE BD STATION
2023-07-26,3,YU,WILSON STATION
2023-07-27,13,YU,KING STATION
2023-07-27,0,YU,COLLEGE STATION
2023-07-27,8,BD,KENNEDY BD STATION
2023-07-28,0,YU,DAVISVILLE STATION
2023-07-28,0,BD,BAY STATION
2023-07-28,0,BD,LANSDOWNE STATION
2023-07-28,4,YU,YORK MILLS STATION
2023-07-28,0,BD,WOODBINE STATION
2023-07-28,0,BD,WARDEN STATION
2023-07-28,0,SHP,BAYVIEW STATION
2023-07-28,0,BD,ROYAL YORK STATION
2023-07-29,0,YU,ST GEORGE YUS STATION
2023-07-29,0,YU,BLOOR STATION
2023-07-29,0,BD,BROADVIEW STATION
2023-07-30,5,YU,BLOOR STATION
2023-07-30,4,BD,KIPLING STATION
2023-07-31,3,BD,ROYAL YORK STATION
