date,min_delay,line,station
2024-08-01,0,YU,SPADINA YUS STATION
2024-08-01,0,YU,WELLESLEY STATION
2024-08-01,3,YU,UNION TO KING STATION
2024-08-01,0,BD,WARDEN STATION
2024-08-01,0,YU,LAWRENCE WEST STATION
2024-08-01,0,BD,ISLINGTON STATION
2024-08-01,3,YU,FINCH STATION
2024-08-01,0,BD,BATHURST STATION
2024-08-01,0,BD,KENNEDY BD STATION
2024-08-02,3,YU,VAUGHAN MC STATION
2024-08-02,0,YU,ST ANDREW STATION
2024-08-02,5,YU,FINCH STATION
2024-08-02,5,YU,ST ANDREW STATION
2024-08-03,13,BD,MAIN STREET STAITON
2024-08-03,0,YU,UNION TO KING
2024-08-03,0,YU,WILSON STATION
2024-08-03,0,BD,KIPLING STATION
2024-08-03,0,YU,BLOOR STATION
2024-08-03,4,YU,SUMMERHILL STATION
2024-08-03,0,BD,YONGE BD STATION
2024-08-03,0,YU,SUMMERHILL STATION
2024-08-03,6,BD,KENNEDY BD STATION
2024-08-04,0,BD,WARDEN STATION
2024-08-04,8,YU,DUNDAS STATION
2024-08-04,3,YU,EGLINTON STATION
2024-08-04,5,BD,BATHURST STATION
2024-08-04,0,BD,SPADINA BD STATION
2024-08-04,0,BD,KENNDY STATION
2024-08-04,0,BD,ISLINGTON STATION
2024-08-05,0,YU,WELLESLEY STATION
2024-08-05,0,BD,HIGH PARK STATION
2024-08-05,0,BD,WOODBINE STATION
2024-08-05,0,BD,KENNEDY BD STATION
2024-08-05,0,YU,BLOOR STATION
2024-08-05,14,BD,SPADINA BD STATION
2024-08-05,0,BD,CHRISTIE STATION
2024-08-05,0,BD,SHERBOURNE STATION
2024-08-06,0,BD,WOODBINE STATION
2024-08-06,0,BD,JANE STATION
2024-08-06,54,BD,BROADVIEW STATION
2024-08-06,4,YU,SHEPPARD STATION
2024-08-06,0,YU,SHEPPARD WEST STATION
2024-08-07,0,SHP,BESSARION STATION
2024-08-07,3,YU,DAVISVILLE YARD
2024-08-07,0,YU,DUNDAS STATION
2024-08-07,4,YU,BLOOR STATION
2024-08-07,0,YU,DUPONT STATION
2024-08-07,6,YU,QUEEN STATION
2024-08-07,4,BD,SPADINA BD STATION
2024-08-07,0,YU,LAWRENCE WEST STATION
2024-08-07,0,BD,DONLANDS STATION
2024-08-08,7,BD,PAPE STATION
2024-08-08,10,YU,EGLINTON STATION
2024-08-08,4,SHP,SHEPPARD-YONGE STATION
2024-08-08,0,YU,BLOOR STATION
2024-08-08,6,YU,UNION STATION
2024-08-09,0,YU,PIONEER VILLAGE STATIO
2024-08-09,0,YU,EGLINTON WEST STATION
2024-08-09,0,BD,KEELE STATION
2024-08-09,5,YU,DUNDAS STATION
2024-08-10,0,BD,ISLINGTON STATION
2024-08-10,0,YU,VAUGHAN MC STATION
2024-08-10,4,YU,ST PATRICK STATION
2024-08-10,3,BD,VICTORIA PARK STATION
2024-08-10,0,BD,PAPE STATION
2024-08-10,14,BD,CHRISTIE STATION
2024-08-10,0,BD,KEELE STATION
2024-08-10,0,YU,BLOOR STATION
2024-08-10,7,YU,UNION STATION
2024-08-10,0,YU,BLOOR STATION
2024-08-11,4,BD,KIPLING STATION
2024-08-11,0,BD,BROADVIEW STATION
2024-08-11,0,BD,BROADVIEW STATION
2024-08-11,8,YU,SUMMERHILL STATION
2024-08-12,9,YU,GLENCAIRN STATION
2024-08-12,0,BD,KIPLING STATION
2024-08-12,0,BD,COXWELL STATION
2024-08-12,0,BD,WOODBINE STATION
2024-08-12,0,YU,ST GEORGE YUS STATION
2024-08-12,0,YU,BLOOR STATION
2024-08-12,6,YU,QUEEN STATION
2024-08-13,8,YU,DUPONT STATION
2024-08-13,0,BD,KENNEDY BD STATION
2024-08-13,0,BD,SHERBOURNE STATION
2024-08-13,4,YU,DUPONT STATION
2024-08-13,3,YU,ST CLAIR WEST STATION
2024-08-13,0,YU,LINE 1 - YONGE-UNIVERS
2024-08-13,0,YU,BLOOR STATION
2024-08-14,0,BD,CHESTER STATION
2024-08-14,0,YU,YORK MILLS STATION
2024-08-14,7,BD,SHERBOURNE STATION
2024-08-14,4,BD,(APPROACHING) KENNEDY
2024-08-14,5,YU,DAVISVILLE STATION
2024-08-14,0,BD,JANE STATION
2024-08-14,0,BD,OSSINGTON STATION
2024-08-15,3,YU,DUNDAS STATION
2024-08-15,6,YU,DOWNSVIEW PARK STATION
2024-08-15,7,YU,WELLESLEY STATION
2024-08-15,0,BD,KIPLING STATION
2024-08-15,0,BD,DONLANDS STATION
2024-08-15,0,BD,BATHURST STATION
2024-08-16,4,YU,KING STATION
2024-08-16,3,YU,SHEPPARD WEST STATION
2024-08-16,3,BD,GREENWOOD STATION
2024-08-16,32,YU,FINCH WEST STATION
2024-08-16,0,YU,S/E MUSEUM / TO SE SPA
2024-08-16,5,YU,NORTH YORK CTR STATION
2024-08-16,0,YU,FINCH STATION
2024-08-16,3,YU,BLOOR STATION
2024-08-16,0,BD,KIPLING STATION
2024-08-16,0,BD,RUNNYMEDE STATION
2024-08-16,0,YU,ST GEORGE YUS STATION
2024-08-17,0,YU/BD,YONGE-UNIVERSITY AND B
2024-08-17,0,YU,YORK MILLS STATION
2024-08-17,3,BD,OSSINGTON STATION
2024-08-17,0,YU,FINCH STATION
2024-08-17,0,BD,BATHURST STATION
2024-08-17,5,YU,UNION STATION
2024-08-17,0,SHP,BESSARION STATION
2024-08-18,23,YU,OSGOODE STATION
2024-08-18,7,YU,DAVISVILLE STATION
2024-08-18,0,SHP,LESLIE STATION
2024-08-18,0,BD,RUNNYMEDE STATION
2024-08-18,5,YU,EGLINTON STATION
2024-08-19,3,BD,ST GEORGE BD STATION
2024-08-19,0,BD,YONGE BD STATION
2024-08-19,0,BD,HIGH PARK STATION
2024-08-19,5,YU,EGLINTON WEST STATION
2024-08-19,4,YU,GLENCAIRN STATION
2024-08-19,0,BD,DONLANDS STATION
2024-08-19,12,BD,KIPLING STATION
2024-08-20,0,BD,KENNEDY BD STATION
2024-08-20,6,YU,PIONEER VILLAGE STATIO
2024-08-20,0,YU,UNION STATION
2024-08-20,8,BD,KIPLING STATION
2024-08-20,0,BD,CASTLE FRANK STATION
2024-08-20,6,YU,EGLINTON STATION
2024-08-20,5,YU,BLOOR STATION
2024-08-21,0,YU,WILSON YARD- WILSON GA
2024-08-21,0,YU,FINCH STATION
2024-08-21,0,BD,BROADVIEW STATION
2024-08-21,0,YU/BD,YONGE-UNIVERSITY AND B
2024-08-21,0,BD,SHERBOURNE STATION
2024-08-21,0,BD,ROYAL YORK STATION
2024-08-21,0,YU,QUEEN'S PARK STATION
2024-08-21,0,YU,QUEEN'S PARK STATION
2024-08-21,0,BD,ST GEORGE BD STATION
2024-08-21,4,YU,YORK MILLS STATION
2024-08-21,5,YU,MUSEUM STATION
2024-08-21,0,YU,DUNDAS STATION
2024-08-21,0,YU,FINCH WEST STATION
2024-08-22,4,BD,SHERBOURNE STATION
2024-08-22,3,BD,SHERBOURNE STATION
2024-08-22,0,YU,BLOOR STATION
2024-08-22,0,YU,PIONEER VILLAGE STATIO
2024-08-22,11,BD,BAY STATION
2024-08-22,3,YU,EGLINTON STATION
2024-08-22,5,BD,KENNEDY BD STATION
2024-08-22,0,YU,EGLINTON STATION
2024-08-22,10,BD,KIPLING STATION
2024-08-22,5,YU,WELLESLEY STATION
2024-08-22,0,YU,FINCH STATION
2024-08-22,0,BD,DUFFERIN STATION
2024-08-22,0,BD,ROYAL YORK STATION
2024-08-23,5,BD,GREENWOOD YARD
2024-08-23,0,YU,DUNDAS STATION
2024-08-23,0,YU,ST CLAIR STATION
2024-08-23,27,BD,KENNEDY BD STATION
2024-08-23,0,YU,BLOOR STATION
2024-08-23,0,BD,COXWELL STATION
2024-08-23,0,BD,ISLINGTON STATION
2024-08-23,0,BD,SPADINA BD STATION
2024-08-23,0,YU,OSGOODE STATION
2024-08-23,9,YU,DAVISVILLE STATION
2024-08-24,0,YU,ST PATRICK STATION
2024-08-24,0,YU,SUMMERHILL STATION
2024-08-24,0,BD,OSSINGTON STATION
2024-08-24,0,YU,ST CLAIR WEST STATION
2024-08-25,6,YU,FINCH STATION
2024-08-25,15,BD,KIPLING STATION
2024-08-25,0,BD,JANE STATION
2024-08-25,0,YU,SPADINA YUS STATION
2024-08-25,0,YU,QUEEN'S PARK STATION
2024-08-26,0,BD,HIGH PARK STATION
2024-08-26,0,YU,OSGOODE STATION
2024-08-26,0,BD,KENNEDY BD STATION
2024-08-26,0,YU,DAVISVILLE YARD
2024-08-26,0,YU/BD,YONGE-UNIVERSITY AND B
2024-08-26,0,BD,BATHURST STATION
2024-08-27,0,YU,DUNDAS STATION
2024-08-27,6,YU,COLLEGE STATION
2024-08-27,3,YU,LAWRENCE STATION
2024-08-27,6,YU,ST GEORGE YUS STATION
2024-08-27,0,YU,ST CLAIR STATION
2024-08-28,0,BD,CHRISTIE STATION
2024-08-28,0,BD,BATHURST STATION
2024-08-28,5,YU,BLOOR STATION
2024-08-28,0,YU,LAWRENCE WEST STATION
2024-08-28,3,BD,ISLINGTON STATION
2024-08-28,0,YU,NORTH YORK CTR STATION
2024-08-28,15,YU,ROSEDALE STATION
2024-08-28,0,YU,FINCH STATION
2024-08-28,0,YU,EGLINTON STATION
2024-08-28,0,BD,SHERBOURNE STATION
2024-08-28,0,SHP,DON MILLS STATION
2024-08-29,0,BD,BATHURST STATION
2024-08-29,0,YU,KING STATION
2024-08-29,0,YU,YORK MILLS STATION
2024-08-29,10,YU,WILSON STATION
2024-08-29,4,YU,SHEPPARD STATION
2024-08-29,4,BD,CASTLE FRANK STATION
2024-08-30,3,BD,BAY STATION
2024-08-30,0,SHP,DON MILLS STATION
2024-08-30,5,YU,WELLESLEY STATION
2024-08-30,0,YU,WILSON YARD
2024-08-30,0,BD,COXWELL STATION
2024-08-30,3,BD,KIPLING STATION
2024-08-30,6,BD,CHESTER STATION
2024-08-31,4,YU,DUPONT STATION
2024-08-31,0,BD,YONGE BD STATION
2024-08-31,3,BD,VICTORIA PARK STATION
2024-08-31,26,YU,VAUGHAN MC STATION
2024-08-31,5,YU,ST GEORGE YUS STATION
2024-08-31,0,BD,WOODBINE STATION
2024-08-31,0,YU,ST CLAIR STATION
2024-08-31,0,YU,GLENCAIRN STATION
2024-09-01,0,YU,ST GEORGE YUS STATION
2024-09-01,0,BD,BROADVIEW STATION
2024-09-01,0,BD,VICTORIA PARK STATION
2024-09-01,0,YU,UNION STATION
2024-09-02,4,YU,LAWRENCE STATION
2024-09-02,0,YU,NORTH YORK CTR STATION
2024-09-02,0,BD,KIPLING STATION
2024-09-02,16,YU,UNION STATION
2024-09-02,3,BD,SPADINA BD STATION
2024-09-03,3,YU,QUEEN'S PARK STATION
2024-09-03,3,YU,MUSEUM STATION
2024-09-03,0,BD,WARDEN STATION
2024-09-03,0,BD,COXWELL STATION
2024-09-03,3,BD,KIPLING STATION
2024-09-03,0,YU,UNION STATION
2024-09-03,0,YU,WILSON STATION
2024-09-03,3,BD,KIPLING STATION
2024-09-03,0,YU,BLOOR STATION
2024-09-03,0,YU,BLOOR STATION
2024-09-03,0,BD,DUFFERIN STATION
2024-09-04,0,BD,KENNEDY BD STATION
2024-09-04,0,BD,DUNDAS WEST STATION
2024-09-04,0,BD,KIPLING STATION
2024-09-04,2,YU,DAVISVILLE STATION
2024-09-04,0,YU,LAWRENCE WEST STATION
2024-09-05,0,BD,WOODBINE STATION
2024-09-05,0,YU,OSGOODE STATION
2024-09-05,0,YU,YORK MILLS STATION
2024-09-05,12,YU,NORTH YORK CTR STATION
2024-09-05,0,BD,RUNNYMEDE STATION
2024-09-05,3,BD,OSSINGTON STATION
2024-09-05,19,YU,YORK MILLS STATION
2024-09-06,0,YU,MUSEUM STATION
2024-09-06,0,YU,YORK UNIVERSITY STATIO
2024-09-06,0,BD,KENNEDY BD STATION
2024-09-06,0,BD,OSSINGTON STATION
2024-09-06,5,BD,MAIN STREET STATION
2024-09-06,3,YU,DAVISVILLE STATION
2024-09-06,17,YU,ROSEDALE STATION
2024-09-06,0,YU,BLOOR STATION
2024-09-06,0,BD,KEELE STATION
2024-09-07,3,BD,DUFFERIN STATION
2024-09-07,0,YU,DUNDAS STATION
2024-09-07,3,YU,DAVISVILLE STATION
2024-09-07,0,YU,EGLINTON STATION
2024-09-07,0,YU,QUEEN STATION
2024-09-07,0,YU,HIGHWAY 407 STATION
2024-09-08,0,YU,UNION STATION
2024-09-08,5,YU,FINCH STATION
2024-09-08,3,YU,EGLINTON STATION
2024-09-08,45,YU,KING STATION
2024-09-08,8,BD,KENNEDY BD STATION
2024-09-08,0,YU,OSGOODE STATION
2024-09-08,0,YU,COLLEGE STATION
2024-09-09,5,YU,DUPONT STATION
2024-09-09,0,BD,COXWELL STATION
2024-09-09,0,YU,DAVISVILLE STATION
2024-09-09,0,YU,EGLINTON STATION
2024-09-09,0,BD,KENNEDY BD STATION
2024-09-09,6,YU,NORTH YORK CTR STATION
2024-09-09,0,YU,FINCH STATION
2024-09-09,0,YU,COLLEGE STATION
2024-09-09,0,BD,VICTORIA PARK STATION
2024-09-10,0,BD,VICTORIA PARK STATION
2024-09-10,0,BD,KENNEDY BD STATION
2024-09-10,3,YU,YORK UNIVERSITY STATIO
2024-09-10,0,YU,VAUGHAN MC STATION
2024-09-10,3,BD,VICTORIA PARK STATION
2024-09-10,6,YU,SHEPPARD STATION
2024-09-10,19,BD,CHESTER STATION
2024-09-11,0,BD,KENNEDY BD STATION
2024-09-11,9,YU,UNION STATION
2024-09-11,8,YU,UNION STATION
2024-09-11,0,BD,KENNEDY TO VICTORIA PA
2024-09-12,7,SHP,LESLIE STATION
2024-09-12,4,YU,DAVISVILLE STATION
2024-09-12,3,YU,ROSEDALE STATION
2024-09-12,0,SHP,SHEPPARD-YONGE STATION
2024-09-12,0,YU,MUSEUM STATION
2024-09-12,0,YU,FINCH STATION
2024-09-12,4,YU,WELLESLEY STATION
2024-09-13,3,YU,VAUGHAN MC STATION
2024-09-13,14,YU,LAWRENCE STATION
2024-09-13,0,BD,DUFFERIN STATION
2024-09-13,0,YU,FINCH STATION
2024-09-13,0,BD,LANSDOWNE STATION
2024-09-13,5,YU,YORK MILLS STATION
2024-09-13,0,YU,QUEEN'S PARK STATION
2024-09-14,0,BD,YONGE BD STATION
2024-09-14,5,YU,ST CLAIR WEST STATION
2024-09-14,0,YU,ST CLAIR WEST STATION
2024-09-14,0,YU,QUEEN'S PARK STATION
2024-09-14,3,BD,KIPLING STATION
2024-09-14,0,BD,DUNDAS WEST STATION
2024-09-14,0,BD,KENNEDY BD STATION
2024-09-15,4,YU,SHEPPARD WEST STATION
2024-09-15,5,SHP,LESLIE STATION
2024-09-15,0,YU,DUNDAS STATION
2024-09-15,0,YU,DUNDAS STATION
2024-09-16,0,BD,BATHURST STATION
2024-09-16,22,YU,GLENCAIRN STATION
2024-09-16,0,YU,QUEEN'S PARK STATION
2024-09-16,0,YU,LAWRENCE WEST STATION
2024-09-16,4,YU,BLOOR STATION
2024-09-16,0,YU,EGLINTON WEST STATION
2024-09-16,0,YU,ST GEORGE YUS STATION
2024-09-16,19,BD,OSSINGTON STATION
2024-09-17,6,YU,BLOOR STATION
2024-09-17,0,YU/BD,YONGE-UNIVERSITY AND B
2024-09-17,0,BD,YONGE BD STATION
2024-09-17,13,YU,QUEEN STATION
2024-09-17,0,YU,DUNDAS STATION
2024-09-17,4,BD,RUNNYMEDE STATION
2024-09-17,0,BD,COXWELL STATION
2024-09-17,4,YU,SHEPPARD STATION
2024-09-17,5,YU,KING STATION
2024-09-17,0,BD,KIPLING STATION
2024-09-17,0,BD,COXWELL STATION
2024-09-18,0,YU,SHEPPARD WEST STATION
2024-09-18,0,YU,DUNDAS STATION
2024-09-18,9,YU,SHEPPARD STATION
2024-09-18,0,YU,EGLINTON STATION
2024-09-18,0,BD,SHERBOURNE STATION
2024-09-18,0,YU,COLLEGE STATION
2024-09-18,0,YU,EGLINTON STATION
2024-09-18,19,BD,WOODBINE STATION
2024-09-18,0,YU,DAVISVILLE STATION
2024-09-18,0,YU,DUNDAS STATION
2024-09-18,0,YU,UNION STATION
2024-09-18,0,YU,SHEPPARD STATION
2024-09-18,0,BD,BATHURST STATION
2024-09-19,5,YU,LAWRENCE STATION
2024-09-19,0,BD,CHRISTIE STATION
2024-09-19,0,BD,YONGE BD STATION
2024-09-19,5,YU,ST GEORGE YUS STATION
2024-09-19,0,BD,ISLINGTON STATION
2024-09-19,5,YU,VAUGHAN MC STATION
2024-09-19,4,YU,DAVISVILLE STATION
2024-09-19,0,YU,EGLINTON STATION
2024-09-20,69,BD,BROADVIEW STATION
2024-09-20,0,YU,EGLINTON STATION
2024-09-20,21,YU,GLENCAIRN STATION
2024-09-20,0,BD,CHESTER STATION
2024-09-20,0,BD,ST GEORGE BD STATION
2024-09-20,39,YU,BLOOR STATION
2024-09-20,9,BD,CHRISTIE STATION
2024-09-21,0,BD,BROADVIEW STATION
2024-09-21,0,BD,DUFFERIN STATION
2024-09-21,0,YU,MUSEUM STATION
2024-09-21,5,BD,KIPLING STATION
2024-09-21,5,BD,COXWELL TO KENNEDY
2024-09-22,0,BD,KEELE STATION
2024-09-22,0,BD,KEELE STATION
2024-09-23,13,YU,DUPONT STATION
2024-09-23,3,BD,KENNEDY BD STATION
2024-09-23,14,YU,BLOOR STATION
2024-09-23,6,BD,CHRISTIE STATION
2024-09-23,0,BD,KENNEDY BD STATION
2024-09-23,0,YU,PIONEER VILLAGE STATIO
2024-09-23,6,BD,WARDEN STATION
2024-09-23,0,BD,KENNEDY BD STATION
2024-09-23,0,YU,DUNDAS STATION
2024-09-23,0,BD,YONGE BD STATION
2024-09-23,0,BD,KIPLING STATION
2024-09-23,3,BD,YONGE BD STATION
2024-09-24,0,YU,QUEEN STATION
2024-09-24,0,YU,ST CLAIR STATION
2024-09-24,0,YU,ST GEORGE YUS STATION
2024-09-24,0,SHP,DON MILLS STATION
2024-09-24,0,YU,SUMMERHILL STATION
2024-09-24,0,YU,SHEPPARD WEST STATION
2024-09-24,0,BD,VICTORIA PARK STATION
2024-09-24,4,YU,SHEPPARD STATION
2024-09-25,4,BD,ST GEORGE BD STATION
2024-09-25,4,YU,VAUGHAN MC STATION
2024-09-25,0,BD,YONGE BD STATION
2024-09-25,6,YU,WELLESLEY STATION
2024-09-26,0,BD,CASTLE FRANK STATION
2024-09-26,3,BD,SPADINA BD STATION
2024-09-27,0,YU,BLOOR STATION
2024-09-27,0,BD,KIPLING STATION
2024-09-27,0,BD,SPADINA BD STATION
2024-09-27,0,SHP,SHEPPARD-YONGE STATION
2024-09-27,3,YU,UNION STATION
2024-09-27,0,YU,FINCH STATION
2024-09-27,0,BD,GREENWOOD YARD
2024-09-28,7,YU,COLLEGE STATION
2024-09-28,0,YU,MUSEUM STATION
2024-09-28,0,YU,OSGOODE STATION
2024-09-28,4,YU,UNION TO KING STATIONS
2024-09-29,4,YU,UNION STATION
2024-09-29,0,BD,BAY STATION
2024-09-29,0,YU,DAVISVILLE BUILD UP
2024-09-29,0,YU,LAWRENCE WEST STATION
2024-09-29,0,BD,YONGE BD STATION
2024-09-29,0,YU,ST CLAIR STATION
2024-09-29,0,BD,PAPE STATION
2024-09-30,30,YU,SPADINA YUS STATION
2024-09-30,0,YU,DAVISVILLE STATION
2024-09-30,17,YU,WELLESLEY STATION
2024-09-30,0,YU,EGLINTON WEST STATION
2024-09-30,0,YU/BD,TORONTO TRANSIT COMMIS
2024-09-30,0,YU,FINCH STATION
2024-09-30,0,YU,KING STATION
2024-09-30,0,BD,COXWELL STATION
2024-10-01,0,BD,BATHURST STATION
2024-10-01,0,BD,WOODBINE STATION
2024-10-01,0,YU,SPADINA YUS STATION
2024-10-01,4,YU,KING STATION
2024-10-01,0,SHP,BAYVIEW STATION
2024-10-01,3,YU,DAVISVILLE STATION
2024-10-01,0,BD,KEELE STATION
2024-10-01,0,SHP,SHEPPARD TAIL
2024-10-02,3,YU,SHEPPARD WEST STATION
2024-10-02,0,YU,EGLINTON STATION
2024-10-02,0,YU,COLLEGE STATION
2024-10-03,5,BD,SHERBOURNE STATION
2024-10-04,3,YU,UNION STATION
2024-10-04,0,BD,KENNEDY BD STATION
2024-10-04,3,YU,BLOOR STATION
2024-10-04,0,YU,VAUGHAN MC STATION
2024-10-04,0,BD,JANE STATION
2024-10-04,0,YU,EGLINTON STATION
2024-10-04,0,BD,KEELE STATION
2024-10-05,7,SHP,BESSARION STATION
2024-10-05,0,YU,BLOOR STATION
2024-10-05,0,YU,ROSEDALE STATION
2024-10-05,24,YU,SHEPPARD STATION
2024-10-05,0,BD,OLD MILL STATION
2024-10-05,0,YU/BD,YONGE-UNIVERSITY AND B
2024-10-05,7,YU,FINCH WEST STATION
2024-10-05,0,BD,SHERBOURNE STATION
2024-10-05,0,SHP,BAYVIEW STATION
2024-10-05,0,SHP,SHEPPARD-YONGE STATION
2024-10-06,0,YU,ST ANDREW STATION
2024-10-06,0,YU,COLLEGE STATION
2024-10-06,0,YU,WELLESLEY STATION
2024-10-06,0,YU,EGLINTON STATION
2024-10-06,0,YU,GLENCAIRN STATION
2024-10-07,0,YU,GLENCAIRN STATION
2024-10-07,3,YU,VAUGHAN MC STATION
2024-10-07,0,BD,DUFFERIN STATION
2024-10-07,0,SHP,DON MILLS STATION
2024-10-07,6,YU,YORK MILLS STATION
2024-10-07,3,BD,GREENWOOD STATION
2024-10-07,0,BD,COXWELL STATION
2024-10-08,0,BD,BROADVIEW STATION
2024-10-08,3,YU,FINCH STATION
2024-10-08,5,YU,ST CLAIR STATION
2024-10-08,21,YU,SUMMERHILL STATION
2024-10-08,0,BD,OSSINGTON STATION
2024-10-08,0,YU,KING STATION
2024-10-08,0,YU,SHEPPARD WEST STATION
2024-10-08,0,YU,EGLINTON WEST STATION
2024-10-08,3,BD,SPADINA BD STATION
2024-10-08,3,YU,DOWNSVIEW PARK STATION
2024-10-09,3,BD,DONLANDS STATION
2024-10-09,0,BD,BATHURST STATION
2024-10-09,0,YU,LAWRENCE - AUTO ENTRAN
2024-10-09,6,YU,NORTH YORK CTR STATION
2024-10-09,9,YU,COLLEGE STATION
2024-10-09,0,BD,RUNNYMEDE STATION
2024-10-10,0,BD,GREENWOOD YARD
2024-10-10,0,YU,QUEEN STATION
2024-10-10,0,SHP,SHEPPARD-YONGE STATION
2024-10-10,3,YU,DAVISVILLE STATION
2024-10-10,19,YU,EGLINTON STATION
2024-10-10,0,YU,NORTH YORK CTR STATION
2024-10-11,0,YU,BLOOR STATION
2024-10-11,6,YU,LAWRENCE WEST STATION
2024-10-11,0,BD,KEELE STATION
2024-10-11,3,BD,KEELE STATION
2024-10-12,0,BD,BROADVIEW STATION
2024-10-12,6,YU,EGLINTON STATION
2024-10-12,0,BD,BAY STATION
2024-10-12,0,SHP,DON MILLS STATION
2024-10-13,3,BD,MAIN STREET STATION
2024-10-13,0,YU/BD,YONGE-UNIVERSITY AND B
2024-10-13,15,BD,BAY STATION
2024-10-13,0,BD,YONGE BD STATION
2024-10-14,3,YU,UNION STATION
2024-10-14,0,BD,WARDEN STATION
2024-10-14,3,YU,OSGOODE STATION
2024-10-14,0,BD,SHERBOURNE STATION
2024-10-14,0,YU,ST CLAIR STATION
2024-10-14,0,YU,ST CLAIR STATION
2024-10-14,0,BD,ST GEORGE BD STATION
2024-10-14,0,BD,KIPLING STATION
2024-10-14,0,BD,SHERBOURNE STATION
2024-10-14,0,YU,COLLEGE STATION
2024-10-15,32,BD,WOODBINE STATION
2024-10-15,0,YU,DUNDAS STATION
2024-10-15,0,YU,QUEEN'S PARK STATION
2024-10-15,3,BD,YONGE BD STATION
2024-10-16,0,YU,DAVISVILLE STATION
2024-10-16,0,YU,WILSON YARD
2024-10-16,0,BD,VICTORIA PARK STATION
2024-10-16,0,BD,GREENWOOD STATION
2024-10-16,0,YU,DAVISVILLE STATION
2024-10-17,0,YU,UNION STATION
2024-10-17,0,YU,NORTH YORK CTR STATION
2024-10-17,0,BD,JANE STATION
2024-10-17,0,BD,JANE STATION
2024-10-18,0,YU,DUNDAS STATION
2024-10-18,0,YU,KING STATION
2024-10-18,0,YU,DUPONT STATION
2024-10-18,4,BD,PAPE STATION
2024-10-19,0,BD,VICTORIA PARK STATION
2024-10-19,0,YU,KING STATION
2024-10-19,0,YU,WELLESLEY STATION
2024-10-19,0,BD,COXWELL STATION
2024-10-19,0,BD,BATHURST STATION
2024-10-19,0,YU,FINCH STATION
2024-10-20,0,YU,QUEEN STATION
2024-10-20,0,BD,VICTORIA PARK STATION
2024-10-20,4,YU,ST CLAIR STATION
2024-10-20,4,BD,KIPLING STATION
2024-10-20,4,BD,KIPLING STATION
2024-10-20,0,BD,CHESTER STATION
2024-10-21,0,BD,LINE 2 BLOOR DANFORTH
2024-10-21,0,BD,ISLINGTON STATION
2024-10-21,0,BD,KENNEDY BD STATION
2024-10-21,0,YU,WELLESLEY STATION
2024-10-22,3,YU,DAVISVILLE STATION
2024-10-22,3,BD,KEELE STATION
2024-10-22,0,BD,OSSINGTON STATION
2024-10-22,0,BD,DUFFERIN STATION
2024-10-22,4,YU,WELLESLEY STATION
2024-10-22,3,YU,WELLESLEY STATION
2024-10-22,0,BD,MAIN STREET STATION
2024-10-22,0,BD,MAIN STREET STATION
2024-10-22,0,BD,WARDEN STATION
2024-10-23,6,YU,FINCH STATION
2024-10-23,0,BD,RUNNYMEDE STATION
2024-10-23,257,YU,HIGHWAY 407 STATION
2024-10-23,10,BD,RUNNYMEDE STATION
2024-10-24,4,BD,BATHURST STATION
2024-10-24,0,BD,ISLINGTON STATION
2024-10-25,0,YU,DUPONT STATION
2024-10-25,0,YU,WELLESLEY STATION
2024-10-25,3,YU,ST CLAIR STATION
2024-10-25,0,YU,YORKDALE STATION
2024-10-25,7,BD,KIPLING STATION
2024-10-25,8,YU,WELLESLEY STATION
2024-10-25,0,YU,ROSEDALE STATION
2024-10-25,0,YU,FINCH STATION
2024-10-26,0,YU,WILSON STATION
2024-10-26,0,YU,FINCH STATION
2024-10-26,0,BD,KENNEDY BD STATION
2024-10-26,0,BD,BAY STATION
2024-10-27,0,BD,YONGE BD STATION
2024-10-27,0,BD,VICTORIA PARK STATION
2024-10-27,0,YU,WILSON STATION
2024-10-28,0,YU,VAUGHAN MC STATION
2024-10-28,0,SHP,BESSARION STATION
2024-10-28,0,YU,DUNDAS STATION
2024-10-28,3,BD,SHERBOURNE STATION
2024-10-28,0,BD,GREENWOOD YARD
2024-10-29,3,YU,DUPONT STATION
2024-10-29,5,YU,OSGOODE STATION
2024-10-29,0,BD,CHRISTIE STATION
2024-10-29,0,YU,EGLINTON WEST STATION
2024-10-30,0,BD,VICTORIA PARK STATION
2024-10-30,0,BD,BAY STATION
2024-10-30,0,BD,DUNDAS WEST STATION
2024-10-30,0,BD,ST GEORGE BD STATION
2024-10-31,0,YU,LAWRENCE STATION
2024-10-31,2,YU,DAVISVILLE STATION
2024-10-31,0,BD,BATHURST STATION
2024-10-31,0,BD,BROADVIEW STATION
2024-10-31,3,YU,ROSEDALE STATION
2024-10-31,0,SHP,SHEPPARD-YONGE STATION
2024-10-31,0,SHP,BESSARION STATION
2024-10-31,0,YU,QUEEN STATION
2024-10-31,6,SHP,LESLIE STATION
2024-11-01,0,YU,VAUGHAN MC STATION
2024-11-01,0,BD,WARDEN STATION
2024-11-01,0,YU,YORK MILLS STATION
2024-11-01,3,BD,PAPE STATION
2024-11-01,0,BD,GREENWOOD YARD
2024-11-01,0,YU,QUEEN'S PARK STATION
2024-11-01,5,YU,SUMMERHILL STATION
2024-11-01,0,BD,PAPE STATION
2024-11-01,11,YU,COLLEGE STATION
2024-11-02,3,YU,UNION STATION
